dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,days_since_start_of_year,week_day,ds,unique_id,y
3,7,12,3,0,0,0,0,192,1,2018-07-12 02:00:00,True,0.0
3,7,12,3,0,0,0,0,192,1,2018-07-12 03:00:00,True,1.0
3,7,12,3,0,0,0,0,192,1,2018-07-12 04:00:00,True,0.0
3,7,12,3,0,0,0,0,192,1,2018-07-12 05:00:00,True,0.0
3,7,12,3,0,0,0,0,192,1,2018-07-12 06:00:00,True,1.0
3,7,12,3,0,0,0,0,192,1,2018-07-12 07:00:00,True,1.0
3,7,12,3,0,0,0,0,192,1,2018-07-12 08:00:00,True,1.99861171988414
3,7,12,3,0,0,0,0,192,1,2018-07-12 09:00:00,True,0.999933869152301
3,7,12,3,0,0,0,0,192,1,2018-07-12 10:00:00,True,2.00145441096356
3,7,12,3,0,0,0,0,192,1,2018-07-12 11:00:00,True,1.99771262811601
3,7,12,3,0,0,0,0,192,1,2018-07-12 12:00:00,True,3.00013814918611
3,7,12,3,0,0,0,0,192,1,2018-07-12 13:00:00,True,4.00140419413856
3,7,12,3,0,0,0,0,192,1,2018-07-12 14:00:00,True,3.00074502855932
3,7,12,3,0,0,0,0,192,1,2018-07-12 15:00:00,True,3.99973802070417
3,7,12,3,0,0,0,0,192,1,2018-07-12 16:00:00,True,3.99904035945838
3,7,12,3,0,0,0,0,192,1,2018-07-12 17:00:00,True,3.00122161983745
3,7,12,3,0,0,0,0,192,1,2018-07-12 18:00:00,True,0.999433493843753
3,7,12,3,0,0,0,0,192,1,2018-07-12 19:00:00,True,0.0005665061562467
3,7,12,3,0,0,0,0,192,1,2018-07-12 20:00:00,True,0.0
3,7,12,3,0,0,0,0,192,1,2018-07-12 21:00:00,True,1.0
3,7,12,3,0,0,0,0,192,1,2018-07-12 22:00:00,True,0.0
3,7,12,3,0,0,0,0,192,1,2018-07-12 23:00:00,True,2.0
4,7,13,3,0,0,0,0,193,1,2018-07-13 00:00:00,True,0.0
4,7,13,3,0,0,0,0,193,1,2018-07-13 01:00:00,True,0.0
4,7,13,3,0,0,0,0,193,1,2018-07-13 02:00:00,True,1.0
4,7,13,3,0,0,0,0,193,1,2018-07-13 03:00:00,True,0.0
4,7,13,3,0,0,0,0,193,1,2018-07-13 04:00:00,True,1.0
4,7,13,3,0,0,0,0,193,1,2018-07-13 05:00:00,True,0.0
4,7,13,3,0,0,0,0,193,1,2018-07-13 06:00:00,True,0.999255335098496
4,7,13,3,0,0,0,0,193,1,2018-07-13 07:00:00,True,1.0007446649015
4,7,13,3,0,0,0,0,193,1,2018-07-13 08:00:00,True,1.99922720376253
4,7,13,3,0,0,0,0,193,1,2018-07-13 09:00:00,True,2.00077279623747
4,7,13,3,0,0,0,0,193,1,2018-07-13 10:00:00,True,2.0
4,7,13,3,0,0,0,0,193,1,2018-07-13 11:00:00,True,3.99721067369592
4,7,13,3,0,0,0,0,193,1,2018-07-13 12:00:00,True,4.00278932630408
4,7,13,3,0,0,0,0,193,1,2018-07-13 13:00:00,True,5.0
4,7,13,3,0,0,0,0,193,1,2018-07-13 14:00:00,True,4.0
4,7,13,3,0,0,0,0,193,1,2018-07-13 15:00:00,True,6.99956166666652
4,7,13,3,0,0,0,0,193,1,2018-07-13 16:00:00,True,5.99982168002771
4,7,13,3,0,0,0,0,193,1,2018-07-13 17:00:00,True,0.0006166533057694
4,7,13,3,0,0,0,0,193,1,2018-07-13 18:00:00,True,0.0
4,7,13,3,0,0,0,0,193,1,2018-07-13 19:00:00,True,1.0
4,7,13,3,0,0,0,0,193,1,2018-07-13 20:00:00,True,0.0
4,7,13,3,0,0,0,0,193,1,2018-07-13 21:00:00,True,1.0
4,7,13,3,0,0,0,0,193,1,2018-07-13 22:00:00,True,0.0
4,7,13,3,0,0,0,0,193,1,2018-07-13 23:00:00,True,0.0
5,7,14,3,1,0,0,0,194,0,2018-07-14 00:00:00,True,1.0
5,7,14,3,1,0,0,0,194,0,2018-07-14 01:00:00,True,0.0
5,7,14,3,1,0,0,0,194,0,2018-07-14 02:00:00,True,1.0
5,7,14,3,1,0,0,0,194,0,2018-07-14 03:00:00,True,0.0
5,7,14,3,1,0,0,0,194,0,2018-07-14 04:00:00,True,1.0
5,7,14,3,1,0,0,0,194,0,2018-07-14 05:00:00,True,0.0
5,7,14,3,1,0,0,0,194,0,2018-07-14 06:00:00,True,0.0
5,7,14,3,1,0,0,0,194,0,2018-07-14 07:00:00,True,1.0
5,7,14,3,1,0,0,0,194,0,2018-07-14 08:00:00,True,0.0
5,7,14,3,1,0,0,0,194,0,2018-07-14 09:00:00,True,1.0
5,7,14,3,1,0,0,0,194,0,2018-07-14 10:00:00,True,0.0
5,7,14,3,1,0,0,0,194,0,2018-07-14 11:00:00,True,1.0
5,7,14,3,1,0,0,0,194,0,2018-07-14 12:00:00,True,0.0
5,7,14,3,1,0,0,0,194,0,2018-07-14 13:00:00,True,0.0
5,7,14,3,1,0,0,0,194,0,2018-07-14 14:00:00,True,1.0
5,7,14,3,1,0,0,0,194,0,2018-07-14 15:00:00,True,1.0
5,7,14,3,1,0,0,0,194,0,2018-07-14 16:00:00,True,1.0
5,7,14,3,1,0,0,0,194,0,2018-07-14 17:00:00,True,0.0
5,7,14,3,1,0,0,0,194,0,2018-07-14 18:00:00,True,1.0
5,7,14,3,1,0,0,0,194,0,2018-07-14 19:00:00,True,0.0
5,7,14,3,1,0,0,0,194,0,2018-07-14 20:00:00,True,0.0
5,7,14,3,1,0,0,0,194,0,2018-07-14 21:00:00,True,1.0
5,7,14,3,1,0,0,0,194,0,2018-07-14 22:00:00,True,0.0
5,7,14,3,1,0,0,0,194,0,2018-07-14 23:00:00,True,1.0
6,7,15,3,1,0,0,0,195,0,2018-07-15 00:00:00,True,0.0
6,7,15,3,1,0,0,0,195,0,2018-07-15 01:00:00,True,0.999155375857299
6,7,15,3,1,0,0,0,195,0,2018-07-15 02:00:00,True,0.0008446241427009
6,7,15,3,1,0,0,0,195,0,2018-07-15 03:00:00,True,0.0
6,7,15,3,1,0,0,0,195,0,2018-07-15 04:00:00,True,1.0
6,7,15,3,1,0,0,0,195,0,2018-07-15 05:00:00,True,4.0
6,7,15,3,1,0,0,0,195,0,2018-07-15 06:00:00,True,1.0
6,7,15,3,1,0,0,0,195,0,2018-07-15 07:00:00,True,0.0
6,7,15,3,1,0,0,0,195,0,2018-07-15 08:00:00,True,0.0
6,7,15,3,1,0,0,0,195,0,2018-07-15 09:00:00,True,1.0
6,7,15,3,1,0,0,0,195,0,2018-07-15 10:00:00,True,0.0
6,7,15,3,1,0,0,0,195,0,2018-07-15 11:00:00,True,1.0
6,7,15,3,1,0,0,0,195,0,2018-07-15 12:00:00,True,0.0
6,7,15,3,1,0,0,0,195,0,2018-07-15 13:00:00,True,1.0
6,7,15,3,1,0,0,0,195,0,2018-07-15 14:00:00,True,0.0
6,7,15,3,1,0,0,0,195,0,2018-07-15 15:00:00,True,1.0
6,7,15,3,1,0,0,0,195,0,2018-07-15 16:00:00,True,1.0
6,7,15,3,1,0,0,0,195,0,2018-07-15 17:00:00,True,0.0
6,7,15,3,1,0,0,0,195,0,2018-07-15 18:00:00,True,1.0
6,7,15,3,1,0,0,0,195,0,2018-07-15 19:00:00,True,0.0
6,7,15,3,1,0,0,0,195,0,2018-07-15 20:00:00,True,1.0
6,7,15,3,1,0,0,0,195,0,2018-07-15 21:00:00,True,0.0
6,7,15,3,1,0,0,0,195,0,2018-07-15 22:00:00,True,1.0
6,7,15,3,1,0,0,0,195,0,2018-07-15 23:00:00,True,1.0
0,7,16,3,0,0,0,0,196,1,2018-07-16 00:00:00,True,0.0
0,7,16,3,0,0,0,0,196,1,2018-07-16 01:00:00,True,1.0
0,7,16,3,0,0,0,0,196,1,2018-07-16 02:00:00,True,0.0
0,7,16,3,0,0,0,0,196,1,2018-07-16 03:00:00,True,0.999482438815903
0,7,16,3,0,0,0,0,196,1,2018-07-16 04:00:00,True,0.0005175611840968
0,7,16,3,0,0,0,0,196,1,2018-07-16 05:00:00,True,0.0
0,7,16,3,0,0,0,0,196,1,2018-07-16 06:00:00,True,1.0
0,7,16,3,0,0,0,0,196,1,2018-07-16 07:00:00,True,3.99397591366142
0,7,16,3,0,0,0,0,196,1,2018-07-16 08:00:00,True,3.00602408633858
0,7,16,3,0,0,0,0,196,1,2018-07-16 09:00:00,True,0.998955029606805
0,7,16,3,0,0,0,0,196,1,2018-07-16 10:00:00,True,2.99981667186148
0,7,16,3,0,0,0,0,196,1,2018-07-16 11:00:00,True,1.99981167908481
0,7,16,3,0,0,0,0,196,1,2018-07-16 12:00:00,True,0.0014166194468998
0,7,16,3,0,0,0,0,196,1,2018-07-16 13:00:00,True,4.0
0,7,16,3,0,0,0,0,196,1,2018-07-16 14:00:00,True,5.0
0,7,16,3,0,0,0,0,196,1,2018-07-16 15:00:00,True,6.99950001416619
0,7,16,3,0,0,0,0,196,1,2018-07-16 16:00:00,True,4.99980501363279
0,7,16,3,0,0,0,0,196,1,2018-07-16 17:00:00,True,0.0006949722010176
0,7,16,3,0,0,0,0,196,1,2018-07-16 18:00:00,True,2.0
0,7,16,3,0,0,0,0,196,1,2018-07-16 19:00:00,True,0.0
0,7,16,3,0,0,0,0,196,1,2018-07-16 20:00:00,True,1.0
0,7,16,3,0,0,0,0,196,1,2018-07-16 21:00:00,True,0.0
0,7,16,3,0,0,0,0,196,1,2018-07-16 22:00:00,True,0.0
0,7,16,3,0,0,0,0,196,1,2018-07-16 23:00:00,True,1.0
1,7,17,3,0,0,0,0,197,1,2018-07-17 00:00:00,True,0.0
1,7,17,3,0,0,0,0,197,1,2018-07-17 01:00:00,True,1.0
1,7,17,3,0,0,0,0,197,1,2018-07-17 02:00:00,True,0.0
1,7,17,3,0,0,0,0,197,1,2018-07-17 03:00:00,True,0.999445181239935
1,7,17,3,0,0,0,0,197,1,2018-07-17 04:00:00,True,0.0005548187600652
1,7,17,3,0,0,0,0,197,1,2018-07-17 05:00:00,True,0.0
1,7,17,3,0,0,0,0,197,1,2018-07-17 06:00:00,True,1.0
1,7,17,3,0,0,0,0,197,1,2018-07-17 07:00:00,True,1.99834522890978
1,7,17,3,0,0,0,0,197,1,2018-07-17 08:00:00,True,2.00165477109022
1,7,17,3,0,0,0,0,197,1,2018-07-17 09:00:00,True,1.99985479429233
1,7,17,3,0,0,0,0,197,1,2018-07-17 10:00:00,True,3.00014520570767
1,7,17,3,0,0,0,0,197,1,2018-07-17 11:00:00,True,2.0
1,7,17,3,0,0,0,0,197,1,2018-07-17 12:00:00,True,4.0
1,7,17,3,0,0,0,0,197,1,2018-07-17 13:00:00,True,5.99918838744088
1,7,17,3,0,0,0,0,197,1,2018-07-17 14:00:00,True,5.99739034283903
1,7,17,3,0,0,0,0,197,1,2018-07-17 15:00:00,True,5.00243821399727
1,7,17,3,0,0,0,0,197,1,2018-07-17 16:00:00,True,5.99958811152055
1,7,17,3,0,0,0,0,197,1,2018-07-17 17:00:00,True,2.00139494420227
1,7,17,3,0,0,0,0,197,1,2018-07-17 18:00:00,True,1.0
1,7,17,3,0,0,0,0,197,1,2018-07-17 19:00:00,True,0.0
1,7,17,3,0,0,0,0,197,1,2018-07-17 20:00:00,True,1.0
1,7,17,3,0,0,0,0,197,1,2018-07-17 21:00:00,True,0.0
1,7,17,3,0,0,0,0,197,1,2018-07-17 22:00:00,True,0.998450173063247
1,7,17,3,0,0,0,0,197,1,2018-07-17 23:00:00,True,0.0015498269367526
2,7,18,3,0,0,0,0,198,1,2018-07-18 00:00:00,True,0.0
2,7,18,3,0,0,0,0,198,1,2018-07-18 01:00:00,True,2.0
2,7,18,3,0,0,0,0,198,1,2018-07-18 02:00:00,True,0.0
2,7,18,3,0,0,0,0,198,1,2018-07-18 03:00:00,True,1.0
2,7,18,3,0,0,0,0,198,1,2018-07-18 04:00:00,True,0.0
2,7,18,3,0,0,0,0,198,1,2018-07-18 05:00:00,True,0.998416948978047
2,7,18,3,0,0,0,0,198,1,2018-07-18 06:00:00,True,0.001583051021953
2,7,18,3,0,0,0,0,198,1,2018-07-18 07:00:00,True,0.0
2,7,18,3,0,0,0,0,198,1,2018-07-18 08:00:00,True,3.0
2,7,18,3,0,0,0,0,198,1,2018-07-18 09:00:00,True,3.0
2,7,18,3,0,0,0,0,198,1,2018-07-18 10:00:00,True,2.99861682803657
2,7,18,3,0,0,0,0,198,1,2018-07-18 11:00:00,True,1.00138317196343
2,7,18,3,0,0,0,0,198,1,2018-07-18 12:00:00,True,5.99835504660723
2,7,18,3,0,0,0,0,198,1,2018-07-18 13:00:00,True,3.00164495339277
2,7,18,3,0,0,0,0,198,1,2018-07-18 14:00:00,True,2.99916699015193
2,7,18,3,0,0,0,0,198,1,2018-07-18 15:00:00,True,4.00083300984807
2,7,18,3,0,0,0,0,198,1,2018-07-18 16:00:00,True,7.99770544379498
2,7,18,3,0,0,0,0,198,1,2018-07-18 17:00:00,True,0.0022945562050154
2,7,18,3,0,0,0,0,198,1,2018-07-18 18:00:00,True,1.0
2,7,18,3,0,0,0,0,198,1,2018-07-18 19:00:00,True,0.0
2,7,18,3,0,0,0,0,198,1,2018-07-18 20:00:00,True,0.99971629169886
2,7,18,3,0,0,0,0,198,1,2018-07-18 21:00:00,True,0.0002837083011399
2,7,18,3,0,0,0,0,198,1,2018-07-18 22:00:00,True,0.0
2,7,18,3,0,0,0,0,198,1,2018-07-18 23:00:00,True,2.0
3,7,19,3,0,0,0,0,199,1,2018-07-19 00:00:00,True,0.0
3,7,19,3,0,0,0,0,199,1,2018-07-19 01:00:00,True,1.0
3,7,19,3,0,0,0,0,199,1,2018-07-19 02:00:00,True,0.0
3,7,19,3,0,0,0,0,199,1,2018-07-19 03:00:00,True,0.999305228117009
3,7,19,3,0,0,0,0,199,1,2018-07-19 04:00:00,True,0.0006947718829906
3,7,19,3,0,0,0,0,199,1,2018-07-19 05:00:00,True,0.0
3,7,19,3,0,0,0,0,199,1,2018-07-19 06:00:00,True,1.0
3,7,19,3,0,0,0,0,199,1,2018-07-19 07:00:00,True,1.0
3,7,19,3,0,0,0,0,199,1,2018-07-19 08:00:00,True,3.0
3,7,19,3,0,0,0,0,199,1,2018-07-19 09:00:00,True,1.0
3,7,19,3,0,0,0,0,199,1,2018-07-19 10:00:00,True,2.0
3,7,19,3,0,0,0,0,199,1,2018-07-19 11:00:00,True,2.0
3,7,19,3,0,0,0,0,199,1,2018-07-19 12:00:00,True,1.0
3,7,19,3,0,0,0,0,199,1,2018-07-19 13:00:00,True,7.99947835332932
3,7,19,3,0,0,0,0,199,1,2018-07-19 14:00:00,True,5.99783861614696
3,7,19,3,0,0,0,0,199,1,2018-07-19 15:00:00,True,5.99985462552104
3,7,19,3,0,0,0,0,199,1,2018-07-19 16:00:00,True,6.00282840500267
3,7,19,3,0,0,0,0,199,1,2018-07-19 17:00:00,True,2.0
3,7,19,3,0,0,0,0,199,1,2018-07-19 18:00:00,True,0.0
3,7,19,3,0,0,0,0,199,1,2018-07-19 19:00:00,True,1.0
3,7,19,3,0,0,0,0,199,1,2018-07-19 20:00:00,True,0.0
3,7,19,3,0,0,0,0,199,1,2018-07-19 21:00:00,True,1.0
3,7,19,3,0,0,0,0,199,1,2018-07-19 22:00:00,True,0.0
3,7,19,3,0,0,0,0,199,1,2018-07-19 23:00:00,True,0.998655896069977
4,7,20,3,0,0,0,0,200,1,2018-07-20 00:00:00,True,0.0013441039300232
4,7,20,3,0,0,0,0,200,1,2018-07-20 01:00:00,True,0.999721191297795
4,7,20,3,0,0,0,0,200,1,2018-07-20 02:00:00,True,0.0002788087022054
4,7,20,3,0,0,0,0,200,1,2018-07-20 03:00:00,True,0.0
4,7,20,3,0,0,0,0,200,1,2018-07-20 04:00:00,True,1.0
4,7,20,3,0,0,0,0,200,1,2018-07-20 05:00:00,True,0.0
4,7,20,3,0,0,0,0,200,1,2018-07-20 06:00:00,True,1.0
4,7,20,3,0,0,0,0,200,1,2018-07-20 07:00:00,True,1.99935876195832
4,7,20,3,0,0,0,0,200,1,2018-07-20 08:00:00,True,2.00064123804168
4,7,20,3,0,0,0,0,200,1,2018-07-20 09:00:00,True,2.99816113339557
4,7,20,3,0,0,0,0,200,1,2018-07-20 10:00:00,True,5.00183886660443
4,7,20,3,0,0,0,0,200,1,2018-07-20 11:00:00,True,5.9985223414642
4,7,20,3,0,0,0,0,200,1,2018-07-20 12:00:00,True,4.00104933947978
4,7,20,3,0,0,0,0,200,1,2018-07-20 13:00:00,True,5.00031165686096
4,7,20,3,0,0,0,0,200,1,2018-07-20 14:00:00,True,6.99720117200877
4,7,20,3,0,0,0,0,200,1,2018-07-20 15:00:00,True,5.00116434285837
4,7,20,3,0,0,0,0,200,1,2018-07-20 16:00:00,True,5.00066287929076
4,7,20,3,0,0,0,0,200,1,2018-07-20 17:00:00,True,3.00108826803717
4,7,20,3,0,0,0,0,200,1,2018-07-20 18:00:00,True,0.0
4,7,20,3,0,0,0,0,200,1,2018-07-20 19:00:00,True,1.0
4,7,20,3,0,0,0,0,200,1,2018-07-20 20:00:00,True,0.0
4,7,20,3,0,0,0,0,200,1,2018-07-20 21:00:00,True,1.0
4,7,20,3,0,0,0,0,200,1,2018-07-20 22:00:00,True,0.0
4,7,20,3,0,0,0,0,200,1,2018-07-20 23:00:00,True,1.0
5,7,21,3,1,0,0,0,201,0,2018-07-21 00:00:00,True,0.0
5,7,21,3,1,0,0,0,201,0,2018-07-21 01:00:00,True,0.0
5,7,21,3,1,0,0,0,201,0,2018-07-21 02:00:00,True,1.0
5,7,21,3,1,0,0,0,201,0,2018-07-21 03:00:00,True,0.0
5,7,21,3,1,0,0,0,201,0,2018-07-21 04:00:00,True,1.0
5,7,21,3,1,0,0,0,201,0,2018-07-21 05:00:00,True,0.0
5,7,21,3,1,0,0,0,201,0,2018-07-21 06:00:00,True,0.999494499554203
5,7,21,3,1,0,0,0,201,0,2018-07-21 07:00:00,True,0.0005055004457972
5,7,21,3,1,0,0,0,201,0,2018-07-21 08:00:00,True,0.999849833064218
5,7,21,3,1,0,0,0,201,0,2018-07-21 09:00:00,True,0.0001501669357821
5,7,21,3,1,0,0,0,201,0,2018-07-21 10:00:00,True,1.0
5,7,21,3,1,0,0,0,201,0,2018-07-21 11:00:00,True,1.0
5,7,21,3,1,0,0,0,201,0,2018-07-21 12:00:00,True,0.0
5,7,21,3,1,0,0,0,201,0,2018-07-21 13:00:00,True,1.0
5,7,21,3,1,0,0,0,201,0,2018-07-21 14:00:00,True,0.0
5,7,21,3,1,0,0,0,201,0,2018-07-21 15:00:00,True,1.0
5,7,21,3,1,0,0,0,201,0,2018-07-21 16:00:00,True,0.0
5,7,21,3,1,0,0,0,201,0,2018-07-21 17:00:00,True,0.0
5,7,21,3,1,0,0,0,201,0,2018-07-21 18:00:00,True,1.0
5,7,21,3,1,0,0,0,201,0,2018-07-21 19:00:00,True,0.0
5,7,21,3,1,0,0,0,201,0,2018-07-21 20:00:00,True,1.0
5,7,21,3,1,0,0,0,201,0,2018-07-21 21:00:00,True,0.0
5,7,21,3,1,0,0,0,201,0,2018-07-21 22:00:00,True,1.0
5,7,21,3,1,0,0,0,201,0,2018-07-21 23:00:00,True,0.0
6,7,22,3,1,0,0,0,202,0,2018-07-22 00:00:00,True,0.99816769581048
6,7,22,3,1,0,0,0,202,0,2018-07-22 01:00:00,True,0.00183230418952
6,7,22,3,1,0,0,0,202,0,2018-07-22 02:00:00,True,0.0
6,7,22,3,1,0,0,0,202,0,2018-07-22 03:00:00,True,1.0
6,7,22,3,1,0,0,0,202,0,2018-07-22 04:00:00,True,0.0
6,7,22,3,1,0,0,0,202,0,2018-07-22 05:00:00,True,1.0
6,7,22,3,1,0,0,0,202,0,2018-07-22 06:00:00,True,0.0
6,7,22,3,1,0,0,0,202,0,2018-07-22 07:00:00,True,0.0
6,7,22,3,1,0,0,0,202,0,2018-07-22 08:00:00,True,1.0
6,7,22,3,1,0,0,0,202,0,2018-07-22 09:00:00,True,0.0
6,7,22,3,1,0,0,0,202,0,2018-07-22 10:00:00,True,1.0
6,7,22,3,1,0,0,0,202,0,2018-07-22 11:00:00,True,0.0
6,7,22,3,1,0,0,0,202,0,2018-07-22 12:00:00,True,1.0
6,7,22,3,1,0,0,0,202,0,2018-07-22 13:00:00,True,0.0
6,7,22,3,1,0,0,0,202,0,2018-07-22 14:00:00,True,1.0
6,7,22,3,1,0,0,0,202,0,2018-07-22 15:00:00,True,1.0
6,7,22,3,1,0,0,0,202,0,2018-07-22 16:00:00,True,0.999333352221583
6,7,22,3,1,0,0,0,202,0,2018-07-22 17:00:00,True,1.00066664777842
6,7,22,3,1,0,0,0,202,0,2018-07-22 18:00:00,True,5.99842275496485
6,7,22,3,1,0,0,0,202,0,2018-07-22 19:00:00,True,0.0015772450351505
6,7,22,3,1,0,0,0,202,0,2018-07-22 20:00:00,True,0.999338536183132
6,7,22,3,1,0,0,0,202,0,2018-07-22 21:00:00,True,0.0006614638168684
6,7,22,3,1,0,0,0,202,0,2018-07-22 22:00:00,True,0.0
6,7,22,3,1,0,0,0,202,0,2018-07-22 23:00:00,True,1.0
0,7,23,3,0,0,0,0,203,1,2018-07-23 00:00:00,True,0.0
0,7,23,3,0,0,0,0,203,1,2018-07-23 01:00:00,True,1.0
0,7,23,3,0,0,0,0,203,1,2018-07-23 02:00:00,True,0.0
0,7,23,3,0,0,0,0,203,1,2018-07-23 03:00:00,True,0.999222133386866
0,7,23,3,0,0,0,0,203,1,2018-07-23 04:00:00,True,0.0007778666131343
0,7,23,3,0,0,0,0,203,1,2018-07-23 05:00:00,True,0.0
0,7,23,3,0,0,0,0,203,1,2018-07-23 06:00:00,True,1.0
0,7,23,3,0,0,0,0,203,1,2018-07-23 07:00:00,True,2.0
0,7,23,3,0,0,0,0,203,1,2018-07-23 08:00:00,True,3.0
0,7,23,3,0,0,0,0,203,1,2018-07-23 09:00:00,True,1.0
0,7,23,3,0,0,0,0,203,1,2018-07-23 10:00:00,True,3.0
0,7,23,3,0,0,0,0,203,1,2018-07-23 11:00:00,True,3.99854517700351
0,7,23,3,0,0,0,0,203,1,2018-07-23 12:00:00,True,4.99996441258827
0,7,23,3,0,0,0,0,203,1,2018-07-23 13:00:00,True,6.00112376024072
0,7,23,3,0,0,0,0,203,1,2018-07-23 14:00:00,True,4.99982169013128
0,7,23,3,0,0,0,0,203,1,2018-07-23 15:00:00,True,4.99983334081071
0,7,23,3,0,0,0,0,203,1,2018-07-23 16:00:00,True,5.00071161922551
0,7,23,3,0,0,0,0,203,1,2018-07-23 17:00:00,True,0.0
0,7,23,3,0,0,0,0,203,1,2018-07-23 18:00:00,True,1.0
0,7,23,3,0,0,0,0,203,1,2018-07-23 19:00:00,True,0.998632300720601
0,7,23,3,0,0,0,0,203,1,2018-07-23 20:00:00,True,1.0013676992794
0,7,23,3,0,0,0,0,203,1,2018-07-23 21:00:00,True,0.0
0,7,23,3,0,0,0,0,203,1,2018-07-23 22:00:00,True,0.999095702338309
0,7,23,3,0,0,0,0,203,1,2018-07-23 23:00:00,True,0.000904297661691
1,7,24,3,0,0,0,0,204,1,2018-07-24 00:00:00,True,0.999432908014569
1,7,24,3,0,0,0,0,204,1,2018-07-24 01:00:00,True,0.000567091985431
1,7,24,3,0,0,0,0,204,1,2018-07-24 02:00:00,True,0.0
1,7,24,3,0,0,0,0,204,1,2018-07-24 03:00:00,True,1.0
1,7,24,3,0,0,0,0,204,1,2018-07-24 04:00:00,True,0.0
1,7,24,3,0,0,0,0,204,1,2018-07-24 05:00:00,True,1.0
1,7,24,3,0,0,0,0,204,1,2018-07-24 06:00:00,True,0.0
1,7,24,3,0,0,0,0,204,1,2018-07-24 07:00:00,True,2.99953791745975
1,7,24,3,0,0,0,0,204,1,2018-07-24 08:00:00,True,1.00046208254025
1,7,24,3,0,0,0,0,204,1,2018-07-24 09:00:00,True,2.0
1,7,24,3,0,0,0,0,204,1,2018-07-24 10:00:00,True,3.99968797294241
1,7,24,3,0,0,0,0,204,1,2018-07-24 11:00:00,True,5.00031202705759
1,7,24,3,0,0,0,0,204,1,2018-07-24 12:00:00,True,6.99887158579713
1,7,24,3,0,0,0,0,204,1,2018-07-24 13:00:00,True,5.9988234748962
1,7,24,3,0,0,0,0,204,1,2018-07-24 14:00:00,True,5.99965496610594
1,7,24,3,0,0,0,0,204,1,2018-07-24 15:00:00,True,6.99948886729271
1,7,24,3,0,0,0,0,204,1,2018-07-24 16:00:00,True,6.00316110590802
1,7,24,3,0,0,0,0,204,1,2018-07-24 17:00:00,True,0.0
1,7,24,3,0,0,0,0,204,1,2018-07-24 18:00:00,True,1.0
1,7,24,3,0,0,0,0,204,1,2018-07-24 19:00:00,True,0.0
1,7,24,3,0,0,0,0,204,1,2018-07-24 20:00:00,True,1.0
1,7,24,3,0,0,0,0,204,1,2018-07-24 21:00:00,True,0.0
1,7,24,3,0,0,0,0,204,1,2018-07-24 22:00:00,True,0.999232761740132
1,7,24,3,0,0,0,0,204,1,2018-07-24 23:00:00,True,0.0007672382598684
2,7,25,3,0,0,0,0,205,1,2018-07-25 00:00:00,True,0.0
2,7,25,3,0,0,0,0,205,1,2018-07-25 01:00:00,True,1.0
2,7,25,3,0,0,0,0,205,1,2018-07-25 02:00:00,True,0.0
2,7,25,3,0,0,0,0,205,1,2018-07-25 03:00:00,True,1.0
2,7,25,3,0,0,0,0,205,1,2018-07-25 04:00:00,True,0.0
2,7,25,3,0,0,0,0,205,1,2018-07-25 05:00:00,True,0.998411806956938
2,7,25,3,0,0,0,0,205,1,2018-07-25 06:00:00,True,0.0015881930430623
2,7,25,3,0,0,0,0,205,1,2018-07-25 07:00:00,True,2.0
2,7,25,3,0,0,0,0,205,1,2018-07-25 08:00:00,True,2.0
2,7,25,3,0,0,0,0,205,1,2018-07-25 09:00:00,True,3.99831166666672
2,7,25,3,0,0,0,0,205,1,2018-07-25 10:00:00,True,5.00116100495234
2,7,25,3,0,0,0,0,205,1,2018-07-25 11:00:00,True,4.99862353411709
2,7,25,3,0,0,0,0,205,1,2018-07-25 12:00:00,True,6.0013587824551
2,7,25,3,0,0,0,0,205,1,2018-07-25 13:00:00,True,8.00004002527476
2,7,25,3,0,0,0,0,205,1,2018-07-25 14:00:00,True,7.99892101923751
2,7,25,3,0,0,0,0,205,1,2018-07-25 15:00:00,True,5.00158396729648
2,7,25,3,0,0,0,0,205,1,2018-07-25 16:00:00,True,1.6565920725619636
2,7,25,3,0,0,0,0,205,1,2018-07-25 17:00:00,True,2.00195335550416
2,7,25,3,0,0,0,0,205,1,2018-07-25 18:00:00,True,0.0007338959867411
2,7,25,3,0,0,0,0,205,1,2018-07-25 19:00:00,True,1.0
2,7,25,3,0,0,0,0,205,1,2018-07-25 20:00:00,True,0.0
2,7,25,3,0,0,0,0,205,1,2018-07-25 21:00:00,True,1.0
2,7,25,3,0,0,0,0,205,1,2018-07-25 22:00:00,True,0.0
2,7,25,3,0,0,0,0,205,1,2018-07-25 23:00:00,True,0.0
3,7,26,3,0,0,0,0,206,1,2018-07-26 00:00:00,True,1.0
3,7,26,3,0,0,0,0,206,1,2018-07-26 01:00:00,True,0.0
3,7,26,3,0,0,0,0,206,1,2018-07-26 02:00:00,True,1.0
3,7,26,3,0,0,0,0,206,1,2018-07-26 03:00:00,True,0.0
3,7,26,3,0,0,0,0,206,1,2018-07-26 04:00:00,True,0.999516263553232
3,7,26,3,0,0,0,0,206,1,2018-07-26 05:00:00,True,0.0004837364467675
3,7,26,3,0,0,0,0,206,1,2018-07-26 06:00:00,True,0.0
3,7,26,3,0,0,0,0,206,1,2018-07-26 07:00:00,True,3.0
3,7,26,3,0,0,0,0,206,1,2018-07-26 08:00:00,True,2.0
