attention,temperature_2m,relative_humidity_2m,precipitation,snow_depth,surface_pressure,cloud_cover,wind_speed_10m,dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,days_since_start_of_year,week_day,ds,unique_id,y
0.0,14.11,80.8,0.3,0.0,981.0,100.0,2.19,6,4,8,2,1,0,0,0,97,0,2018-04-08 22:00:00,True,0.0
0.0,13.36,84.8,0.3,0.0,981.5,100.0,1.61,6,4,8,2,1,0,0,0,97,0,2018-04-08 23:00:00,True,0.0
-0.0065759867,14.16,75.3,0.4,0.0,981.0,75.0,6.49,0,4,9,2,0,0,0,0,98,1,2018-04-09 00:00:00,True,7.0
0.054727238,11.86,89.6,0.1,0.0,981.0,61.5,5.508,0,4,9,2,0,0,0,0,98,1,2018-04-09 01:00:00,True,1.0
0.0,11.71,89.6,0.0,0.0,981.0,99.3,4.805,0,4,9,2,0,0,0,0,98,1,2018-04-09 02:00:00,True,0.0
0.0,11.81,89.0,0.0,0.0,981.0,100.0,4.105,0,4,9,2,0,0,0,0,98,1,2018-04-09 03:00:00,True,0.0
0.0,12.16,85.25,0.1,0.0,981.0,100.0,1.8,0,4,9,2,0,0,0,0,98,1,2018-04-09 04:00:00,True,0.0
-0.047218014,11.56,86.06,0.3,0.0,980.5,100.0,1.938,0,4,9,2,0,0,0,0,98,1,2018-04-09 05:00:00,True,1.0
0.0,11.26,92.94,0.1,0.0,981.0,100.0,2.414,0,4,9,2,0,0,0,0,98,1,2018-04-09 06:00:00,True,0.0
-0.020254709,12.06,90.56,0.1,0.0,981.5,100.0,1.298,0,4,9,2,0,0,0,0,98,1,2018-04-09 07:00:00,True,1.0
0.106033705,13.06,85.94,0.0,0.0,981.5,100.0,0.5093,0,4,9,2,0,0,0,0,98,1,2018-04-09 08:00:00,True,2.99842183500368
-0.06012008,14.16,78.94,0.1,0.0,981.5,100.0,2.1,0,4,9,2,0,0,0,0,98,1,2018-04-09 09:00:00,True,2.00157816499632
0.024346495,14.76,76.44,0.0,0.0,981.5,100.0,3.707,0,4,9,2,0,0,0,0,98,1,2018-04-09 10:00:00,True,1.99910002999968
-0.057373304,15.46,75.8,0.1,0.0,981.0,100.0,2.277,0,4,9,2,0,0,0,0,98,1,2018-04-09 11:00:00,True,1.99983333888849
-0.12848555,16.45,63.5,0.2,0.0,980.5,100.0,3.22,0,4,9,2,0,0,0,0,98,1,2018-04-09 12:00:00,True,1.99928830838326
0.0028294723,16.86,64.9,0.1,0.0,980.0,99.3,4.32,0,4,9,2,0,0,0,0,98,1,2018-04-09 13:00:00,True,2.00177832272857
0.071571805,15.36,71.6,5.7,0.0,980.0,100.0,1.139,0,4,9,2,0,0,0,0,98,1,2018-04-09 14:00:00,True,3.0
0.10406106,15.06,75.25,0.9,0.0,980.0,74.7,4.336,0,4,9,2,0,0,0,0,98,1,2018-04-09 15:00:00,True,3.99833334166669
0.013949688,14.21,82.7,0.4,0.0,980.5,59.1,3.758,0,4,9,2,0,0,0,0,98,1,2018-04-09 16:00:00,True,3.00166665833331
-0.08586782,14.11,82.44,0.5,0.0,980.0,48.6,2.812,0,4,9,2,0,0,0,0,98,1,2018-04-09 17:00:00,True,2.0
0.0,13.01,87.06,0.0,0.0,980.0,83.7,3.26,0,4,9,2,0,0,0,0,98,1,2018-04-09 18:00:00,True,0.0
0.15131798,13.51,83.75,0.0,0.0,980.0,35.1,2.812,0,4,9,2,0,0,0,0,98,1,2018-04-09 19:00:00,True,2.0
0.0,13.06,81.5,0.0,0.0,980.0,11.4,4.734,0,4,9,2,0,0,0,0,98,1,2018-04-09 20:00:00,True,0.0
0.0,12.66,75.06,0.0,0.0,980.0,3.9,6.38,0,4,9,2,0,0,0,0,98,1,2018-04-09 21:00:00,True,0.0
0.0,10.31,76.75,0.0,0.0,979.5,8.4,8.125,0,4,9,2,0,0,0,0,98,1,2018-04-09 22:00:00,True,0.0
0.074746706,10.36,73.7,0.0,0.0,979.0,9.0,7.57,0,4,9,2,0,0,0,0,98,1,2018-04-09 23:00:00,True,1.0
0.0,12.31,66.1,0.0,0.0,978.5,28.8,7.652,1,4,10,2,0,0,0,0,99,1,2018-04-10 00:00:00,True,0.0
0.0,11.86,66.7,0.0,0.0,978.5,79.8,5.055,1,4,10,2,0,0,0,0,99,1,2018-04-10 01:00:00,True,0.0
0.0,11.46,67.06,0.0,0.0,978.0,84.9,5.316,1,4,10,2,0,0,0,0,99,1,2018-04-10 02:00:00,True,0.0
-0.2883259,11.11,68.2,0.0,0.0,977.0,85.8,5.04,1,4,10,2,0,0,0,0,99,1,2018-04-10 03:00:00,True,1.0
0.0,10.36,72.1,0.2,0.0,977.0,90.0,5.86,1,4,10,2,0,0,0,0,99,1,2018-04-10 04:00:00,True,0.0
0.0,8.71,83.75,0.7,0.0,977.5,98.1,6.953,1,4,10,2,0,0,0,0,99,1,2018-04-10 05:00:00,True,0.0
0.09747719,8.51,84.0,2.9,0.0,979.5,100.0,5.09,1,4,10,2,0,0,0,0,99,1,2018-04-10 06:00:00,True,1.0
0.05902684,7.61,90.25,2.0,0.0,980.0,90.0,5.0,1,4,10,2,0,0,0,0,99,1,2018-04-10 07:00:00,True,2.0
0.016734648,9.01,86.7,0.8,0.0,980.0,90.0,4.395,1,4,10,2,0,0,0,0,99,1,2018-04-10 08:00:00,True,4.99850503488233
0.062248677,9.66,84.1,0.7,0.0,980.0,89.7,5.0,1,4,10,2,0,0,0,0,99,1,2018-04-10 09:00:00,True,4.9982349149426
-0.18701087,10.76,77.4,0.2,0.0,979.5,82.5,7.21,1,4,10,2,0,0,0,0,99,1,2018-04-10 10:00:00,True,5.00309338823047
0.008248478,14.11,48.53,0.0,0.0,978.0,11.1,13.33,1,4,10,2,0,0,0,0,99,1,2018-04-10 11:00:00,True,4.99953731116057
0.0077874116,15.26,41.22,0.0,0.0,978.0,12.0,13.37,1,4,10,2,0,0,0,0,99,1,2018-04-10 12:00:00,True,3.00062935078404
0.025649017,15.71,42.7,0.0,0.0,978.0,27.3,15.484,1,4,10,2,0,0,0,0,99,1,2018-04-10 13:00:00,True,4.0
0.16114943,15.61,43.6,0.0,0.0,977.5,10.2,12.62,1,4,10,2,0,0,0,0,99,1,2018-04-10 14:00:00,True,3.0
-0.18845554,15.66,43.0,0.0,0.0,977.5,9.9,10.8,1,4,10,2,0,0,0,0,99,1,2018-04-10 15:00:00,True,3.99903829165851
-0.18753977,15.16,45.2,0.0,0.0,977.5,0.6,10.086,1,4,10,2,0,0,0,0,99,1,2018-04-10 16:00:00,True,2.00096170834149
-0.09734734,13.96,52.94,0.0,0.0,977.5,27.0,6.637,1,4,10,2,0,0,0,0,99,1,2018-04-10 17:00:00,True,1.0
-0.23355843,10.76,63.5,0.0,0.0,977.5,51.3,8.21,1,4,10,2,0,0,0,0,99,1,2018-04-10 18:00:00,True,0.998254845844713
0.03190178,12.66,45.1,0.0,0.0,978.5,45.3,6.41,1,4,10,2,0,0,0,0,99,1,2018-04-10 19:00:00,True,1.00174515415529
0.0,12.56,44.12,0.0,0.0,979.0,57.6,4.336,1,4,10,2,0,0,0,0,99,1,2018-04-10 20:00:00,True,0.0
-0.0028365403,11.76,47.5,0.0,0.0,979.0,30.6,2.902,1,4,10,2,0,0,0,0,99,1,2018-04-10 21:00:00,True,1.0
-0.011912783,10.81,51.16,0.0,0.0,979.5,32.1,2.277,1,4,10,2,0,0,0,0,99,1,2018-04-10 22:00:00,True,1.0
0.0,9.91,54.72,0.0,0.0,979.0,31.2,2.812,1,4,10,2,0,0,0,0,99,1,2018-04-10 23:00:00,True,0.0
0.0,10.01,55.72,0.0,0.0,979.0,55.2,3.098,2,4,11,2,0,0,0,0,100,1,2018-04-11 00:00:00,True,0.0
0.107682824,9.61,57.25,0.0,0.0,979.0,46.8,1.61,2,4,11,2,0,0,0,0,100,1,2018-04-11 01:00:00,True,1.0
0.0,8.86,59.78,0.0,0.0,979.0,23.7,2.305,2,4,11,2,0,0,0,0,100,1,2018-04-11 02:00:00,True,0.0
0.0,8.21,62.22,0.0,0.0,978.5,47.7,3.098,2,4,11,2,0,0,0,0,100,1,2018-04-11 03:00:00,True,0.0
-0.0040649422,7.81,63.94,0.0,0.0,978.0,47.1,4.32,2,4,11,2,0,0,0,0,100,1,2018-04-11 04:00:00,True,1.0
-0.12733768,6.71,69.7,0.0,0.0,977.5,50.7,5.4,2,4,11,2,0,0,0,0,100,1,2018-04-11 05:00:00,True,1.0
0.0,6.758,82.06,0.0,0.0,977.5,46.5,3.877,2,4,11,2,0,0,0,0,100,1,2018-04-11 06:00:00,True,0.0
0.0,9.76,68.8,0.0,0.0,977.0,81.0,3.396,2,4,11,2,0,0,0,0,100,1,2018-04-11 07:00:00,True,0.0
-0.21088906,11.36,62.53,0.0,0.0,976.5,88.8,2.596,2,4,11,2,0,0,0,0,100,1,2018-04-11 08:00:00,True,4.0
0.054559242,12.61,56.2,0.0,0.0,976.0,85.2,3.22,2,4,11,2,0,0,0,0,100,1,2018-04-11 09:00:00,True,4.99863862829716
-0.041703034,14.86,48.72,0.0,0.0,975.5,70.2,3.826,2,4,11,2,0,0,0,0,100,1,2018-04-11 10:00:00,True,4.99860142635237
-0.2737234,15.81,48.16,0.0,0.0,974.5,85.8,5.96,2,4,11,2,0,0,0,0,100,1,2018-04-11 11:00:00,True,3.00143151681266
-0.16403775,15.41,51.5,0.0,0.0,974.5,47.7,6.38,2,4,11,2,0,0,0,0,100,1,2018-04-11 12:00:00,True,3.00132842853782
-0.10894963,15.86,52.53,0.0,0.0,973.5,80.1,6.215,2,4,11,2,0,0,0,0,100,1,2018-04-11 13:00:00,True,3.0
-0.10318193,16.56,51.44,0.0,0.0,973.0,86.4,4.215,2,4,11,2,0,0,0,0,100,1,2018-04-11 14:00:00,True,3.99968837851884
-0.190418,16.7,53.28,0.0,0.0,972.5,84.3,5.496,2,4,11,2,0,0,0,0,100,1,2018-04-11 15:00:00,True,2.00031162148116
-0.06791661,16.61,49.9,0.0,0.0,972.5,44.7,4.9,2,4,11,2,0,0,0,0,100,1,2018-04-11 16:00:00,True,3.99857681022786
-0.07821301,16.4,50.53,0.0,0.0,972.5,100.0,3.617,2,4,11,2,0,0,0,0,100,1,2018-04-11 17:00:00,True,1.00142318977214
0.041262183,15.91,45.72,0.0,0.0,972.5,81.0,3.26,2,4,11,2,0,0,0,0,100,1,2018-04-11 18:00:00,True,1.0
-0.08027495,14.71,53.7,0.1,0.0,973.0,80.7,4.805,2,4,11,2,0,0,0,0,100,1,2018-04-11 19:00:00,True,2.0
0.0,13.76,61.8,0.0,0.0,973.5,77.1,3.877,2,4,11,2,0,0,0,0,100,1,2018-04-11 20:00:00,True,0.0
0.0,12.61,71.1,0.5,0.0,973.5,87.6,3.055,2,4,11,2,0,0,0,0,100,1,2018-04-11 21:00:00,True,0.0
0.0,11.86,76.5,0.2,0.0,974.0,77.4,3.416,2,4,11,2,0,0,0,0,100,1,2018-04-11 22:00:00,True,0.0
-0.23718636,11.06,82.06,0.0,0.0,974.0,89.1,2.19,2,4,11,2,0,0,0,0,100,1,2018-04-11 23:00:00,True,1.0
0.0,11.56,80.2,0.2,0.0,973.5,89.1,2.1,3,4,12,2,0,0,0,0,101,1,2018-04-12 00:00:00,True,0.0
0.0,11.21,79.56,0.0,0.0,974.0,74.1,3.055,3,4,12,2,0,0,0,0,101,1,2018-04-12 01:00:00,True,0.0
0.0,10.56,80.56,0.2,0.0,974.5,39.9,2.596,3,4,12,2,0,0,0,0,101,1,2018-04-12 02:00:00,True,0.0
0.05177304,9.56,79.6,0.9,0.0,975.0,70.8,4.2,3,4,12,2,0,0,0,0,101,1,2018-04-12 03:00:00,True,1.0
0.0,8.96,79.8,0.9,0.0,975.0,51.0,0.5093,3,4,12,2,0,0,0,0,101,1,2018-04-12 04:00:00,True,0.0
0.0,8.31,82.8,0.0,0.0,975.0,24.0,1.938,3,4,12,2,0,0,0,0,101,1,2018-04-12 05:00:00,True,0.0
0.0,7.96,86.0,0.0,0.0,975.0,30.3,1.139,3,4,12,2,0,0,0,0,101,1,2018-04-12 06:00:00,True,0.0
-0.06869375,8.86,87.25,0.0,0.0,975.5,65.4,1.08,3,4,12,2,0,0,0,0,101,1,2018-04-12 07:00:00,True,2.0
-0.16241522,10.56,80.3,0.0,0.0,975.0,26.4,0.0,3,4,12,2,0,0,0,0,101,1,2018-04-12 08:00:00,True,4.0
0.023275495,12.56,70.4,0.0,0.0,975.0,49.8,3.396,3,4,12,2,0,0,0,0,101,1,2018-04-12 09:00:00,True,2.0
0.05696098,14.26,61.72,0.0,0.0,974.0,80.4,6.637,3,4,12,2,0,0,0,0,101,1,2018-04-12 10:00:00,True,4.0
0.06366556,14.96,57.6,0.0,0.0,974.0,100.0,4.023,3,4,12,2,0,0,0,0,101,1,2018-04-12 11:00:00,True,0.999511682943194
-0.074443914,14.81,56.75,0.1,0.0,974.0,97.2,6.88,3,4,12,2,0,0,0,0,101,1,2018-04-12 12:00:00,True,4.00048831705681
-0.009811374,13.61,71.56,0.2,0.0,974.5,95.4,5.77,3,4,12,2,0,0,0,0,101,1,2018-04-12 13:00:00,True,2.99920495229708
-0.18124215,13.26,69.8,0.0,0.0,975.0,98.4,3.318,3,4,12,2,0,0,0,0,101,1,2018-04-12 14:00:00,True,2.99926628121921
-0.040520757,12.66,72.06,0.0,0.0,975.5,100.0,2.414,3,4,12,2,0,0,0,0,101,1,2018-04-12 15:00:00,True,3.00152876648372
0.057733074,12.21,77.3,0.2,0.0,976.0,100.0,2.596,3,4,12,2,0,0,0,0,101,1,2018-04-12 16:00:00,True,3.0
-0.22147703,11.71,81.3,0.3,0.0,976.0,100.0,3.055,3,4,12,2,0,0,0,0,101,1,2018-04-12 17:00:00,True,2.0
0.0,11.21,83.2,0.4,0.0,977.0,100.0,1.298,3,4,12,2,0,0,0,0,101,1,2018-04-12 18:00:00,True,0.0
0.06770896,10.76,85.7,0.4,0.0,977.0,88.8,1.44,3,4,12,2,0,0,0,0,101,1,2018-04-12 19:00:00,True,1.0
0.0,10.56,84.8,0.5,0.0,978.0,89.4,1.61,3,4,12,2,0,0,0,0,101,1,2018-04-12 20:00:00,True,0.0
0.0,9.51,86.1,0.3,0.0,978.5,78.3,3.826,3,4,12,2,0,0,0,0,101,1,2018-04-12 21:00:00,True,0.0
0.010906358,9.06,87.6,0.4,0.0,979.0,79.8,3.758,3,4,12,2,0,0,0,0,101,1,2018-04-12 22:00:00,True,1.0
0.0,9.31,82.4,0.5,0.0,979.5,91.2,1.527,3,4,12,2,0,0,0,0,101,1,2018-04-12 23:00:00,True,0.0
0.0,8.91,73.7,0.1,0.0,979.5,3.9,1.484,4,4,13,2,0,0,0,0,102,1,2018-04-13 00:00:00,True,0.0
0.0,8.16,76.1,0.0,0.0,980.0,36.9,3.617,4,4,13,2,0,0,0,0,102,1,2018-04-13 01:00:00,True,0.0
0.0,8.01,75.3,0.0,0.0,980.5,55.5,4.38,4,4,13,2,0,0,0,0,102,1,2018-04-13 02:00:00,True,0.0
-0.11097467,7.11,78.1,0.0,0.0,981.0,99.6,5.016,4,4,13,2,0,0,0,0,102,1,2018-04-13 03:00:00,True,1.0
0.0,6.86,87.4,0.1,0.0,981.5,85.5,5.156,4,4,13,2,0,0,0,0,102,1,2018-04-13 04:00:00,True,0.0
0.023446405,7.31,77.4,0.0,0.0,982.5,70.8,5.055,4,4,13,2,0,0,0,0,102,1,2018-04-13 05:00:00,True,2.0
0.0,8.11,78.56,0.0,0.0,983.5,95.1,3.617,4,4,13,2,0,0,0,0,102,1,2018-04-13 06:00:00,True,0.0
0.0,8.96,80.94,0.0,0.0,984.0,79.5,4.695,4,4,13,2,0,0,0,0,102,1,2018-04-13 07:00:00,True,0.0
-0.007541115,10.11,78.9,0.1,0.0,985.0,65.4,5.19,4,4,13,2,0,0,0,0,102,1,2018-04-13 08:00:00,True,4.0
-0.2265554,10.86,77.6,0.0,0.0,985.0,46.8,3.826,4,4,13,2,0,0,0,0,102,1,2018-04-13 09:00:00,True,4.0
-0.07307946,12.96,70.2,0.0,0.0,985.5,48.0,4.9,4,4,13,2,0,0,0,0,102,1,2018-04-13 10:00:00,True,4.0
0.056932006,16.31,45.34,0.0,0.0,984.5,63.3,10.82,4,4,13,2,0,0,0,0,102,1,2018-04-13 11:00:00,True,3.99875500830058
0.1480485,17.16,42.53,0.0,0.0,985.0,73.8,13.336,4,4,13,2,0,0,0,0,102,1,2018-04-13 12:00:00,True,4.0007066045273
0.080863625,17.16,42.38,0.0,0.0,985.5,84.6,12.375,4,4,13,2,0,0,0,0,102,1,2018-04-13 13:00:00,True,3.99961008014088
-0.010873293,16.52,45.88,0.0,0.0,986.0,100.0,11.09,4,4,13,2,0,0,0,0,102,1,2018-04-13 14:00:00,True,1.00092830703124
-0.0025697749,16.45,47.0,0.0,0.0,986.5,96.9,9.34,4,4,13,2,0,0,0,0,102,1,2018-04-13 15:00:00,True,3.0
0.028856048,16.02,51.3,0.0,0.0,986.5,63.9,8.375,4,4,13,2,0,0,0,0,102,1,2018-04-13 16:00:00,True,3.0
0.0,15.71,51.03,0.0,0.0,986.5,83.1,4.9,4,4,13,2,0,0,0,0,102,1,2018-04-13 17:00:00,True,0.0
0.0,15.46,43.1,0.0,0.0,987.5,88.8,4.336,4,4,13,2,0,0,0,0,102,1,2018-04-13 18:00:00,True,0.0
0.009146047,15.11,45.0,0.0,0.0,988.0,88.5,3.6,4,4,13,2,0,0,0,0,102,1,2018-04-13 19:00:00,True,1.0
0.0,14.46,48.1,0.0,0.0,988.5,90.0,2.545,4,4,13,2,0,0,0,0,102,1,2018-04-13 20:00:00,True,0.0
0.0,13.61,51.38,0.0,0.0,989.0,90.0,3.24,4,4,13,2,0,0,0,0,102,1,2018-04-13 21:00:00,True,0.0
0.0,13.16,53.1,0.0,0.0,990.0,88.5,2.545,4,4,13,2,0,0,0,0,102,1,2018-04-13 22:00:00,True,0.0
-0.14290519,12.66,55.44,0.0,0.0,990.0,89.1,2.277,4,4,13,2,0,0,0,0,102,1,2018-04-13 23:00:00,True,1.0
0.0,13.01,52.3,0.0,0.0,991.0,67.8,2.414,5,4,14,2,1,0,0,0,103,0,2018-04-14 00:00:00,True,0.0
0.0,12.46,55.0,0.0,0.0,990.5,75.3,4.38,5,4,14,2,1,0,0,0,103,0,2018-04-14 01:00:00,True,0.0
0.0,12.11,56.28,0.0,0.0,990.5,78.0,1.298,5,4,14,2,1,0,0,0,103,0,2018-04-14 02:00:00,True,0.0
-0.11106241,11.66,57.97,0.0,0.0,991.5,94.8,0.805,5,4,14,2,1,0,0,0,103,0,2018-04-14 03:00:00,True,1.0
0.0,11.26,61.66,0.1,0.0,992.0,100.0,2.596,5,4,14,2,1,0,0,0,103,0,2018-04-14 04:00:00,True,0.0
0.0,10.61,69.0,0.4,0.0,993.0,100.0,1.938,5,4,14,2,1,0,0,0,103,0,2018-04-14 05:00:00,True,0.0
0.0,10.11,81.94,0.4,0.0,993.5,85.2,1.08,5,4,14,2,1,0,0,0,103,0,2018-04-14 06:00:00,True,0.0
0.039377883,10.21,84.5,0.4,0.0,993.5,66.6,0.805,5,4,14,2,1,0,0,0,103,0,2018-04-14 07:00:00,True,1.0
0.0,11.56,80.75,0.1,0.0,994.0,86.7,0.36,5,4,14,2,1,0,0,0,103,0,2018-04-14 08:00:00,True,0.0
0.0,12.41,77.9,0.0,0.0,993.5,41.7,1.484,5,4,14,2,1,0,0,0,103,0,2018-04-14 09:00:00,True,0.0
0.0,15.31,64.75,0.0,0.0,993.5,89.4,0.805,5,4,14,2,1,0,0,0,103,0,2018-04-14 10:00:00,True,0.0
0.018186154,14.46,67.5,0.0,0.0,992.5,30.0,0.72,5,4,14,2,1,0,0,0,103,0,2018-04-14 11:00:00,True,3.0
0.0,17.9,55.62,0.0,0.0,992.0,78.6,5.09,5,4,14,2,1,0,0,0,103,0,2018-04-14 12:00:00,True,0.0
0.0,18.06,56.62,0.0,0.0,991.5,69.9,5.496,5,4,14,2,1,0,0,0,103,0,2018-04-14 13:00:00,True,0.0
0.055009287,18.11,57.97,0.0,0.0,991.0,60.6,4.336,5,4,14,2,1,0,0,0,103,0,2018-04-14 14:00:00,True,1.0
0.05262302,17.66,60.84,0.0,0.0,991.0,69.9,4.51,5,4,14,2,1,0,0,0,103,0,2018-04-14 15:00:00,True,1.0
0.0,17.45,62.47,0.0,0.0,991.0,91.2,4.51,5,4,14,2,1,0,0,0,103,0,2018-04-14 16:00:00,True,0.0
0.0,16.4,69.5,0.0,0.0,991.0,85.5,3.826,5,4,14,2,1,0,0,0,103,0,2018-04-14 17:00:00,True,0.0
0.0,14.61,81.4,0.6,0.0,991.5,29.7,4.35,5,4,14,2,1,0,0,0,103,0,2018-04-14 18:00:00,True,0.0
-0.06384546,15.06,69.0,0.0,0.0,992.0,71.4,4.336,5,4,14,2,1,0,0,0,103,0,2018-04-14 19:00:00,True,1.0
0.0,14.66,70.56,0.0,0.0,992.0,77.1,2.969,5,4,14,2,1,0,0,0,103,0,2018-04-14 20:00:00,True,0.0
0.0,14.11,73.06,0.0,0.0,991.5,75.6,2.414,5,4,14,2,1,0,0,0,103,0,2018-04-14 21:00:00,True,0.0
0.0,13.21,77.75,0.0,0.0,991.0,45.0,3.895,5,4,14,2,1,0,0,0,103,0,2018-04-14 22:00:00,True,0.0
-0.23761845,12.41,81.4,0.0,0.0,990.5,57.0,2.812,5,4,14,2,1,0,0,0,103,0,2018-04-14 23:00:00,True,1.0
0.0,13.16,78.0,0.0,0.0,990.5,52.2,1.938,6,4,15,2,1,0,0,0,104,0,2018-04-15 00:00:00,True,0.0
0.0,12.66,80.06,0.0,0.0,990.5,44.7,3.098,6,4,15,2,1,0,0,0,104,0,2018-04-15 01:00:00,True,0.0
0.0,12.11,81.6,0.0,0.0,990.0,31.8,4.2,6,4,15,2,1,0,0,0,104,0,2018-04-15 02:00:00,True,0.0
0.057223838,11.51,83.2,0.0,0.0,989.5,19.2,3.895,6,4,15,2,1,0,0,0,104,0,2018-04-15 03:00:00,True,2.0
0.0,10.96,84.9,0.0,0.0,988.5,31.8,2.742,6,4,15,2,1,0,0,0,104,0,2018-04-15 04:00:00,True,0.0
0.0,10.61,84.25,0.0,0.0,988.0,55.2,3.977,6,4,15,2,1,0,0,0,104,0,2018-04-15 05:00:00,True,0.0
0.0,10.66,86.25,0.0,0.0,987.5,19.2,3.318,6,4,15,2,1,0,0,0,104,0,2018-04-15 06:00:00,True,0.0
0.08739453,12.56,84.75,0.0,0.0,987.5,40.2,2.305,6,4,15,2,1,0,0,0,104,0,2018-04-15 07:00:00,True,1.0
0.0,14.46,77.94,0.0,0.0,987.0,7.2,0.72,6,4,15,2,1,0,0,0,104,0,2018-04-15 08:00:00,True,0.0
0.0,16.45,70.44,0.0,0.0,986.5,32.4,2.596,6,4,15,2,1,0,0,0,104,0,2018-04-15 09:00:00,True,0.0
0.02423261,17.61,66.56,0.0,0.0,986.5,55.2,1.019,6,4,15,2,1,0,0,0,104,0,2018-04-15 10:00:00,True,3.0
-0.092860185,18.66,63.78,0.0,0.0,986.0,51.6,3.22,6,4,15,2,1,0,0,0,104,0,2018-04-15 11:00:00,True,1.0
0.0,20.4,58.34,0.0,0.0,985.0,34.5,9.29,6,4,15,2,1,0,0,0,104,0,2018-04-15 12:00:00,True,0.0
0.0,19.9,59.6,0.0,0.0,984.5,42.0,6.49,6,4,15,2,1,0,0,0,104,0,2018-04-15 13:00:00,True,0.0
-0.017253345,19.77,60.94,0.0,0.0,984.0,40.2,5.86,6,4,15,2,1,0,0,0,104,0,2018-04-15 14:00:00,True,1.0
0.0,19.06,62.4,0.0,0.0,984.5,72.6,5.35,6,4,15,2,1,0,0,0,104,0,2018-04-15 15:00:00,True,0.0
0.024770645,18.27,65.6,0.0,0.0,984.5,98.1,4.336,6,4,15,2,1,0,0,0,104,0,2018-04-15 16:00:00,True,1.0
0.0,17.56,71.8,0.0,0.0,984.5,67.2,4.32,6,4,15,2,1,0,0,0,104,0,2018-04-15 17:00:00,True,0.0
-0.22928917,15.66,77.6,0.0,0.0,985.0,42.9,5.316,6,4,15,2,1,0,0,0,104,0,2018-04-15 18:00:00,True,1.0
0.0,16.16,71.06,0.1,0.0,986.0,65.1,2.742,6,4,15,2,1,0,0,0,104,0,2018-04-15 19:00:00,True,0.0
0.030696476,13.96,82.7,0.4,0.0,986.0,61.8,6.195,6,4,15,2,1,0,0,0,104,0,2018-04-15 20:00:00,True,1.0
0.0,12.71,90.3,0.6,0.0,986.5,45.6,6.637,6,4,15,2,1,0,0,0,104,0,2018-04-15 21:00:00,True,0.0
-0.18282469,12.51,92.4,0.6,0.0,987.0,100.0,5.4,6,4,15,2,1,0,0,0,104,0,2018-04-15 22:00:00,True,1.0
0.0,13.21,92.44,0.3,0.0,987.0,74.7,2.596,6,4,15,2,1,0,0,0,104,0,2018-04-15 23:00:00,True,0.0
0.083615996,13.66,84.3,0.2,0.0,986.5,45.6,4.336,0,4,16,2,0,0,0,0,105,1,2018-04-16 00:00:00,True,1.9964438489751
0.13202451,13.01,86.5,0.0,0.0,987.0,58.2,5.156,0,4,16,2,0,0,0,0,105,1,2018-04-16 01:00:00,True,0.0035561510248953
0.07433049,12.96,86.5,0.0,0.0,987.0,63.6,2.902,0,4,16,2,0,0,0,0,105,1,2018-04-16 02:00:00,True,1.0
0.0,11.36,92.0,0.0,0.0,986.5,72.9,5.35,0,4,16,2,0,0,0,0,105,1,2018-04-16 03:00:00,True,0.0
0.0,12.31,87.9,0.0,0.0,986.5,56.4,1.836,0,4,16,2,0,0,0,0,105,1,2018-04-16 04:00:00,True,0.0
0.0,11.86,89.94,0.0,0.0,986.5,56.1,3.318,0,4,16,2,0,0,0,0,105,1,2018-04-16 05:00:00,True,0.0
-0.047262203,11.66,91.75,0.0,0.0,987.0,48.6,2.596,0,4,16,2,0,0,0,0,105,1,2018-04-16 06:00:00,True,1.0
0.0948382,12.96,86.5,0.0,0.0,988.0,56.4,2.19,0,4,16,2,0,0,0,0,105,1,2018-04-16 07:00:00,True,1.0
-0.015647205,13.96,83.25,0.0,0.0,988.0,96.3,4.61,0,4,16,2,0,0,0,0,105,1,2018-04-16 08:00:00,True,2.0
-0.03084156,15.06,78.3,0.0,0.0,988.0,100.0,5.496,0,4,16,2,0,0,0,0,105,1,2018-04-16 09:00:00,True,3.99900502819037
-0.0021207333,15.86,74.1,0.1,0.0,988.5,100.0,6.44,0,4,16,2,0,0,0,0,105,1,2018-04-16 10:00:00,True,2.00099497180963
0.080424815,16.2,71.3,0.1,0.0,988.5,100.0,6.29,0,4,16,2,0,0,0,0,105,1,2018-04-16 11:00:00,True,3.0
-0.0029993851,17.86,62.53,0.0,0.0,988.5,100.0,10.14,0,4,16,2,0,0,0,0,105,1,2018-04-16 12:00:00,True,2.0
-0.08422601,18.56,59.06,0.0,0.0,988.5,100.0,9.67,0,4,16,2,0,0,0,0,105,1,2018-04-16 13:00:00,True,3.99944986246555
0.15786578,18.86,58.75,0.0,0.0,988.5,100.0,10.586,0,4,16,2,0,0,0,0,105,1,2018-04-16 14:00:00,True,1.00055013753445
-0.017938098,18.81,57.0,0.0,0.0,989.0,100.0,11.02,0,4,16,2,0,0,0,0,105,1,2018-04-16 15:00:00,True,3.0
-0.1357281,17.52,67.9,0.0,0.0,989.5,53.7,11.21,0,4,16,2,0,0,0,0,105,1,2018-04-16 16:00:00,True,2.0
-0.06624201,16.86,71.44,0.0,0.0,990.0,43.5,7.387,0,4,16,2,0,0,0,0,105,1,2018-04-16 17:00:00,True,0.998794811187508
0.066755794,14.51,81.4,0.0,0.0,990.0,49.8,6.695,0,4,16,2,0,0,0,0,105,1,2018-04-16 18:00:00,True,1.00120518881249
