attention,temperature_2m,relative_humidity_2m,precipitation,snow_depth,surface_pressure,cloud_cover,wind_speed_10m,dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,days_since_start_of_year,week_day,ds,unique_id,y,topattn
0.20806988,16.06,85.1,0.0,0.0,987.5,100.0,5.6,2,6,13,3,0,0,0,0,163,1,2018-06-13 19:00:00,True,1.99981167294391,-0.4392899
0.016704699,16.2,82.7,0.0,0.0,987.5,100.0,5.117,2,6,13,3,0,0,0,0,163,1,2018-06-13 20:00:00,True,0.0001883270560938,-0.04140559
0.0,16.2,80.56,0.0,0.0,988.0,97.2,5.86,2,6,13,3,0,0,0,0,163,1,2018-06-13 21:00:00,True,0.0,-0.7626234
0.053543106,15.86,80.5,0.1,0.0,988.0,99.0,5.86,2,6,13,3,0,0,0,0,163,1,2018-06-13 22:00:00,True,1.0,0.43011925
0.0,15.41,82.3,0.1,0.0,988.0,78.6,5.496,2,6,13,3,0,0,0,0,163,1,2018-06-13 23:00:00,True,0.0,-0.6766638
0.10247836,14.11,91.9,0.1,0.0,988.0,75.0,6.41,3,6,14,3,0,0,0,0,164,1,2018-06-14 00:00:00,True,0.999788331217133,-0.16338702
-0.097312726,14.51,90.44,0.0,0.0,988.0,64.5,6.195,3,6,14,3,0,0,0,0,164,1,2018-06-14 01:00:00,True,1.00021166878287,-1.1167228
0.0,13.86,93.4,0.0,0.0,988.0,62.7,5.19,3,6,14,3,0,0,0,0,164,1,2018-06-14 02:00:00,True,0.0,0.050209433
-0.0895138,13.81,94.0,0.0,0.0,988.0,73.5,6.49,3,6,14,3,0,0,0,0,164,1,2018-06-14 03:00:00,True,1.0,-0.34891954
0.0,13.66,94.3,0.0,0.0,988.5,72.6,7.414,3,6,14,3,0,0,0,0,164,1,2018-06-14 04:00:00,True,0.0,0.47624534
0.0,13.81,93.7,0.0,0.0,988.5,94.2,6.926,3,6,14,3,0,0,0,0,164,1,2018-06-14 05:00:00,True,0.0,1.6329988
0.08999195,14.06,92.5,0.0,0.0,989.0,94.8,7.79,3,6,14,3,0,0,0,0,164,1,2018-06-14 06:00:00,True,2.0,0.42617327
0.0,14.41,88.94,0.1,0.0,989.0,94.2,8.67,3,6,14,3,0,0,0,0,164,1,2018-06-14 07:00:00,True,0.0,-0.44148427
0.0014368469,15.36,81.75,0.2,0.0,989.0,93.6,8.41,3,6,14,3,0,0,0,0,164,1,2018-06-14 08:00:00,True,2.0,-0.038940325
0.13248731,16.52,76.25,0.1,0.0,989.0,92.4,8.41,3,6,14,3,0,0,0,0,164,1,2018-06-14 09:00:00,True,3.0,-0.76192224
-0.08127124,17.16,70.3,0.0,0.0,989.0,93.0,8.66,3,6,14,3,0,0,0,0,164,1,2018-06-14 10:00:00,True,1.99879503213197,0.43092138
0.14764263,18.81,64.25,0.0,0.0,989.0,93.6,10.0,3,6,14,3,0,0,0,0,164,1,2018-06-14 11:00:00,True,2.99933835086631,-0.6754584
-0.1108686,21.52,50.7,0.0,0.0,988.5,43.8,12.24,3,6,14,3,0,0,0,0,164,1,2018-06-14 12:00:00,True,0.001866617001724,-0.16433099
0.12498075,21.9,48.2,0.0,0.0,988.0,25.8,11.984,3,6,14,3,0,0,0,0,164,1,2018-06-14 13:00:00,True,2.0,-1.116961
-0.049847145,22.56,46.62,0.0,0.0,987.5,65.4,12.52,3,6,14,3,0,0,0,0,164,1,2018-06-14 14:00:00,True,3.0,0.050283372
-0.07447625,22.52,48.5,0.0,0.0,987.5,48.3,11.52,3,6,14,3,0,0,0,0,164,1,2018-06-14 15:00:00,True,2.99955500741635,-0.34880704
0.064148396,22.2,51.4,0.0,0.0,988.0,100.0,10.97,3,6,14,3,0,0,0,0,164,1,2018-06-14 16:00:00,True,1.00005601094745,0.47644818
-0.11783218,20.81,61.78,0.0,0.0,988.0,66.9,10.38,3,6,14,3,0,0,0,0,164,1,2018-06-14 17:00:00,True,1.00038898163621,1.6330262
0.017188882,19.45,67.6,0.0,0.0,988.5,78.9,7.42,3,6,14,3,0,0,0,0,164,1,2018-06-14 18:00:00,True,0.998988361996453,0.42617017
-0.008926856,17.61,75.7,0.0,0.0,989.0,64.2,4.805,3,6,14,3,0,0,0,0,164,1,2018-06-14 19:00:00,True,1.00101163800355,-0.4416647
0.0,15.91,80.75,0.0,0.0,989.5,63.9,6.57,3,6,14,3,0,0,0,0,164,1,2018-06-14 20:00:00,True,0.0,-0.039156944
0.0,15.51,81.5,0.0,0.0,989.5,56.1,6.215,3,6,14,3,0,0,0,0,164,1,2018-06-14 21:00:00,True,0.0,-0.7613821
0.08874699,15.41,82.3,0.0,0.0,990.0,57.9,5.41,3,6,14,3,0,0,0,0,164,1,2018-06-14 22:00:00,True,1.0,0.43104306
0.0,14.81,83.9,0.0,0.0,989.5,49.5,6.12,3,6,14,3,0,0,0,0,164,1,2018-06-14 23:00:00,True,0.0,-0.675646
0.0,15.31,83.1,0.0,0.0,989.0,50.1,6.29,4,6,15,3,0,0,0,0,165,1,2018-06-15 00:00:00,True,0.0,-0.1643115
-0.109151505,15.16,83.94,0.0,0.0,989.0,50.7,4.453,4,6,15,3,0,0,0,0,165,1,2018-06-15 01:00:00,True,1.0,-1.1170086
0.0,14.76,85.25,0.0,0.0,989.0,56.4,4.336,4,6,15,3,0,0,0,0,165,1,2018-06-15 02:00:00,True,0.0,0.050543994
0.0,14.31,86.4,0.2,0.0,989.0,34.8,4.38,4,6,15,3,0,0,0,0,165,1,2018-06-15 03:00:00,True,0.0,-0.34890392
-0.18758823,13.26,90.6,0.2,0.0,989.0,41.4,5.41,4,6,15,3,0,0,0,0,165,1,2018-06-15 04:00:00,True,0.999138482662602,0.4761937
0.115887545,14.46,86.06,0.0,0.0,989.5,41.4,3.26,4,6,15,3,0,0,0,0,165,1,2018-06-15 05:00:00,True,0.0008615173373982,1.6334219
0.0,15.21,85.06,0.0,0.0,989.5,40.8,3.26,4,6,15,3,0,0,0,0,165,1,2018-06-15 06:00:00,True,0.0,0.42626578
-0.1494128,16.31,80.8,0.0,0.0,990.0,25.5,4.023,4,6,15,3,0,0,0,0,165,1,2018-06-15 07:00:00,True,2.0,-0.44228
0.004598886,18.06,74.75,0.0,0.0,989.5,62.4,4.105,4,6,15,3,0,0,0,0,165,1,2018-06-15 08:00:00,True,3.0,-0.038597375
0.0060891607,20.02,68.2,0.0,0.0,989.5,72.0,5.86,4,6,15,3,0,0,0,0,165,1,2018-06-15 09:00:00,True,1.99820012898999,-0.7611263
0.15250005,21.45,59.94,0.0,0.0,989.5,54.3,6.61,4,6,15,3,0,0,0,0,165,1,2018-06-15 10:00:00,True,2.00121155336456,0.43126583
-0.1754781,21.95,58.9,0.0,0.0,989.0,22.8,9.086,4,6,15,3,0,0,0,0,165,1,2018-06-15 11:00:00,True,1.00058831764545,-0.6753531
-0.1617226,23.52,56.66,0.0,0.0,989.0,91.8,10.516,4,6,15,3,0,0,0,0,165,1,2018-06-15 12:00:00,True,2.0,-0.16459674
-0.29265264,23.45,54.66,0.0,0.0,989.0,14.4,10.44,4,6,15,3,0,0,0,0,165,1,2018-06-15 13:00:00,True,2.0,-1.1170021
-0.18391116,23.4,52.38,0.0,0.0,989.0,24.0,9.93,4,6,15,3,0,0,0,0,165,1,2018-06-15 14:00:00,True,1.0,0.050601564
-0.045694485,23.81,51.16,0.0,0.0,988.5,26.1,9.67,4,6,15,3,0,0,0,0,165,1,2018-06-15 15:00:00,True,4.99813335511089,-0.34879005
0.0014156103,23.86,49.84,0.0,0.0,988.5,46.2,10.38,4,6,15,3,0,0,0,0,165,1,2018-06-15 16:00:00,True,3.00186664488911,0.47641304
0.0,23.11,56.75,0.0,0.0,988.5,32.1,9.0,4,6,15,3,0,0,0,0,165,1,2018-06-15 17:00:00,True,0.0,1.6330613
-0.038208812,21.66,67.8,0.0,0.0,989.0,22.2,7.13,4,6,15,3,0,0,0,0,165,1,2018-06-15 18:00:00,True,1.0,0.4261906
-0.012194693,19.31,78.44,0.0,0.0,989.0,19.5,5.35,4,6,15,3,0,0,0,0,165,1,2018-06-15 19:00:00,True,1.0,-0.44192106
0.0,17.95,82.1,0.0,0.0,989.5,24.6,6.953,4,6,15,3,0,0,0,0,165,1,2018-06-15 20:00:00,True,0.0,-0.039048333
-0.04619251,18.06,79.75,0.0,0.0,989.5,30.6,6.29,4,6,15,3,0,0,0,0,165,1,2018-06-15 21:00:00,True,0.998500024999885,-0.76121867
-0.049961954,17.36,83.4,0.0,0.0,989.5,12.3,6.035,4,6,15,3,0,0,0,0,165,1,2018-06-15 22:00:00,True,0.0014999750001152,0.43109637
0.0,18.2,79.25,0.0,0.0,989.5,5.4,4.734,4,6,15,3,0,0,0,0,165,1,2018-06-15 23:00:00,True,0.0,-0.6755864
0.019020006,18.45,77.56,0.0,0.0,989.5,1.5,4.336,5,6,16,3,1,0,0,0,166,0,2018-06-16 00:00:00,True,1.0,-0.16445395
0.0,17.77,81.0,0.0,0.0,989.0,0.0,4.2,5,6,16,3,1,0,0,0,166,0,2018-06-16 01:00:00,True,0.0,-1.1168809
-0.08680568,16.95,84.94,0.0,0.0,989.0,0.6,4.023,5,6,16,3,1,0,0,0,166,0,2018-06-16 02:00:00,True,0.999283333332642,0.050600685
0.01981915,16.4,88.25,0.0,0.0,989.5,3.9,2.969,5,6,16,3,1,0,0,0,166,0,2018-06-16 03:00:00,True,0.0007166666673583,-0.34869626
0.0,16.02,90.5,0.0,0.0,990.0,8.4,2.305,5,6,16,3,1,0,0,0,166,0,2018-06-16 04:00:00,True,0.0,0.47671294
-0.09222164,15.91,93.5,0.0,0.0,990.0,22.8,3.617,5,6,16,3,1,0,0,0,166,0,2018-06-16 05:00:00,True,1.0,1.6326339
0.0,17.2,88.9,0.0,0.0,990.5,52.5,0.0,5,6,16,3,1,0,0,0,166,0,2018-06-16 06:00:00,True,0.0,0.42607468
-0.17082117,18.45,84.8,0.0,0.0,990.5,56.1,2.277,5,6,16,3,1,0,0,0,166,0,2018-06-16 07:00:00,True,0.998455077246035,-0.44104534
-0.14549068,20.16,77.06,0.0,0.0,990.5,65.7,2.812,5,6,16,3,1,0,0,0,166,0,2018-06-16 08:00:00,True,2.00154492275396,-0.039727908
0.0233489,21.86,68.75,0.0,0.0,990.0,69.3,3.318,5,6,16,3,1,0,0,0,166,0,2018-06-16 09:00:00,True,1.0,-0.76163185
0.0715923,23.06,62.1,0.0,0.0,990.0,83.7,4.555,5,6,16,3,1,0,0,0,166,0,2018-06-16 10:00:00,True,1.0,0.4308241
0.0,23.77,60.7,0.0,0.0,989.5,100.0,5.19,5,6,16,3,1,0,0,0,166,0,2018-06-16 11:00:00,True,0.0,-0.67594385
-0.0059240586,24.27,57.4,0.1,0.0,990.0,94.5,8.164,5,6,16,3,1,0,0,0,166,0,2018-06-16 12:00:00,True,1.0,-0.1640225
0.0,24.56,55.66,0.0,0.0,989.5,77.7,8.15,5,6,16,3,1,0,0,0,166,0,2018-06-16 13:00:00,True,0.0,-1.1170242
0.0,24.86,53.62,0.0,0.0,989.5,41.1,7.387,5,6,16,3,1,0,0,0,166,0,2018-06-16 14:00:00,True,0.0,0.050492123
0.14536123,25.06,52.12,0.0,0.0,989.5,40.2,8.15,5,6,16,3,1,0,0,0,166,0,2018-06-16 15:00:00,True,1.0,-0.34841943
-0.25401762,24.02,61.72,0.0,0.0,989.5,41.1,9.42,5,6,16,3,1,0,0,0,166,0,2018-06-16 16:00:00,True,1.0,0.4771627
0.011507764,23.06,66.8,0.0,0.0,989.5,53.7,7.492,5,6,16,3,1,0,0,0,166,0,2018-06-16 17:00:00,True,1.0,1.631991
0.0,22.45,71.56,0.0,0.0,990.0,29.1,4.2,5,6,16,3,1,0,0,0,166,0,2018-06-16 18:00:00,True,0.0,0.4259342
0.0,21.45,72.06,0.0,0.0,990.0,9.6,5.09,5,6,16,3,1,0,0,0,166,0,2018-06-16 19:00:00,True,0.0,-0.440364
0.023424586,21.66,66.94,0.0,0.0,991.0,16.5,5.86,5,6,16,3,1,0,0,0,166,0,2018-06-16 20:00:00,True,1.0,-0.040618718
0.0,20.9,69.7,0.0,0.0,991.5,54.0,5.6,5,6,16,3,1,0,0,0,166,0,2018-06-16 21:00:00,True,0.0,-0.7617971
0.03564831,19.81,75.5,0.0,0.0,991.5,69.6,6.12,5,6,16,3,1,0,0,0,166,0,2018-06-16 22:00:00,True,1.0,0.43054518
0.0,18.31,81.4,0.1,0.0,991.5,91.2,7.2,5,6,16,3,1,0,0,0,166,0,2018-06-16 23:00:00,True,0.0,-0.6763698
0.0,20.16,72.94,0.1,0.0,991.0,58.5,6.41,6,6,17,3,1,0,0,0,167,0,2018-06-17 00:00:00,True,0.0,-0.16376434
-0.065258265,17.61,87.5,0.0,0.0,991.0,70.8,7.492,6,6,17,3,1,0,0,0,167,0,2018-06-17 01:00:00,True,1.0,-1.1168246
0.0,16.81,91.44,0.1,0.0,991.5,63.0,6.766,6,6,17,3,1,0,0,0,167,0,2018-06-17 02:00:00,True,0.0,0.050497882
-0.09818157,16.61,93.5,0.1,0.0,992.0,100.0,5.484,6,6,17,3,1,0,0,0,167,0,2018-06-17 03:00:00,True,1.0,-0.34786868
0.0,17.4,91.8,0.0,0.0,992.0,100.0,3.545,6,6,17,3,1,0,0,0,167,0,2018-06-17 04:00:00,True,0.0,0.4780193
0.0,17.52,92.4,0.0,0.0,992.5,100.0,5.496,6,6,17,3,1,0,0,0,167,0,2018-06-17 05:00:00,True,0.0,1.6308151
-0.10008198,17.7,90.6,0.0,0.0,993.0,100.0,7.703,6,6,17,3,1,0,0,0,167,0,2018-06-17 06:00:00,True,1.0,0.4256673
0.0,18.2,88.4,0.1,0.0,993.5,100.0,7.93,6,6,17,3,1,0,0,0,167,0,2018-06-17 07:00:00,True,0.0,-0.43914378
-0.042744517,18.95,84.6,0.1,0.0,993.5,92.7,7.492,6,6,17,3,1,0,0,0,167,0,2018-06-17 08:00:00,True,1.0,-0.042287398
0.0,20.2,77.06,0.1,0.0,993.0,91.5,7.992,6,6,17,3,1,0,0,0,167,0,2018-06-17 09:00:00,True,0.0,-0.76203114
-0.07253742,21.16,72.94,0.0,0.0,993.0,81.9,8.43,6,6,17,3,1,0,0,0,167,0,2018-06-17 10:00:00,True,0.999411686276289,0.43004227
-0.158718,22.06,69.0,0.0,0.0,993.0,94.5,10.83,6,6,17,3,1,0,0,0,167,0,2018-06-17 11:00:00,True,0.0005883137237105,-0.67715144
0.0,22.4,67.75,0.0,0.0,993.0,100.0,8.89,6,6,17,3,1,0,0,0,167,0,2018-06-17 12:00:00,True,0.0,-0.1633277
-0.11168263,23.16,64.56,0.0,0.0,992.5,100.0,10.31,6,6,17,3,1,0,0,0,167,0,2018-06-17 13:00:00,True,1.0,-1.1164198
0.021987379,22.52,65.25,0.0,0.0,993.0,100.0,10.0,6,6,17,3,1,0,0,0,167,0,2018-06-17 14:00:00,True,1.0,0.050532877
0.0,21.4,69.56,0.0,0.0,993.5,100.0,9.88,6,6,17,3,1,0,0,0,167,0,2018-06-17 15:00:00,True,0.0,-0.34733608
0.011569197,19.86,75.06,0.0,0.0,994.0,100.0,8.71,6,6,17,3,1,0,0,0,167,0,2018-06-17 16:00:00,True,4.0,0.47877988
0.0,19.31,75.94,0.0,0.0,994.5,100.0,6.793,6,6,17,3,1,0,0,0,167,0,2018-06-17 17:00:00,True,0.0,1.6297864
-0.15040193,18.77,76.8,0.1,0.0,994.5,100.0,5.86,6,6,17,3,1,0,0,0,167,0,2018-06-17 18:00:00,True,1.0,0.42542315
0.20770012,18.02,77.44,0.1,0.0,995.0,100.0,5.86,6,6,17,3,1,0,0,0,167,0,2018-06-17 19:00:00,True,1.0,-0.43806446
0.018508831,17.4,80.2,0.1,0.0,995.5,100.0,3.895,6,6,17,3,1,0,0,0,167,0,2018-06-17 20:00:00,True,1.0,-0.043816406
0.0,17.2,79.9,0.0,0.0,995.5,100.0,4.695,6,6,17,3,1,0,0,0,167,0,2018-06-17 21:00:00,True,0.0,-0.7621392
-0.25851223,16.81,80.1,0.0,0.0,995.5,100.0,4.395,6,6,17,3,1,0,0,0,167,0,2018-06-17 22:00:00,True,1.0,0.429629
0.0,16.4,80.56,0.0,0.0,995.5,87.3,4.395,6,6,17,3,1,0,0,0,167,0,2018-06-17 23:00:00,True,0.0,-0.6778489
0.080086246,17.4,76.4,0.0,0.0,995.5,100.0,6.637,0,6,18,3,0,0,0,0,168,1,2018-06-18 00:00:00,True,0.997962651385023,-0.16296789
-0.12480771,17.56,67.7,0.0,0.0,995.5,100.0,6.297,0,6,18,3,0,0,0,0,168,1,2018-06-18 01:00:00,True,1.00203734861498,-1.1160296
0.0,16.61,71.6,0.0,0.0,995.5,100.0,5.316,0,6,18,3,0,0,0,0,168,1,2018-06-18 02:00:00,True,0.0,0.05059411
0.08632586,16.2,73.94,0.0,0.0,996.0,100.0,4.2,0,6,18,3,0,0,0,0,168,1,2018-06-18 03:00:00,True,1.0,-0.34702697
0.0,15.71,77.4,0.0,0.0,996.0,100.0,4.83,0,6,18,3,0,0,0,0,168,1,2018-06-18 04:00:00,True,0.0,0.47933638
0.0,15.61,79.1,0.0,0.0,996.5,97.2,5.242,0,6,18,3,0,0,0,0,168,1,2018-06-18 05:00:00,True,0.0,1.6293131
0.032573443,16.11,78.7,0.0,0.0,996.0,59.4,5.96,0,6,18,3,0,0,0,0,168,1,2018-06-18 06:00:00,True,1.0,0.42529476
-0.053352725,17.45,78.1,0.0,0.0,996.0,25.8,7.2,0,6,18,3,0,0,0,0,168,1,2018-06-18 07:00:00,True,1.0,-0.4369281
0.07997373,19.11,73.25,0.0,0.0,996.0,90.0,9.51,0,6,18,3,0,0,0,0,168,1,2018-06-18 08:00:00,True,2.0,-0.044877145
-0.053711727,20.11,68.2,0.0,0.0,996.0,90.0,8.71,0,6,18,3,0,0,0,0,168,1,2018-06-18 09:00:00,True,3.99653355255577,-0.7624749
0.01369853,21.16,64.75,0.0,0.0,996.0,93.6,8.71,0,6,18,3,0,0,0,0,168,1,2018-06-18 10:00:00,True,3.00049303114065,0.42937714
-0.054254223,22.61,59.44,0.0,0.0,995.5,65.1,10.83,0,6,18,3,0,0,0,0,168,1,2018-06-18 11:00:00,True,3.00124014010726,-0.67833567
-0.14364581,23.77,55.47,0.0,0.0,996.0,82.8,10.97,0,6,18,3,0,0,0,0,168,1,2018-06-18 12:00:00,True,1.00173327619632,-0.16248322
-0.060377482,23.36,60.2,0.0,0.0,996.0,100.0,12.24,0,6,18,3,0,0,0,0,168,1,2018-06-18 13:00:00,True,3.0,-1.1162541
-0.1753124,23.56,59.1,0.0,0.0,996.0,78.0,10.234,0,6,18,3,0,0,0,0,168,1,2018-06-18 14:00:00,True,3.0,0.050552458
0.019534579,23.56,61.03,0.0,0.0,995.5,48.0,11.99,0,6,18,3,0,0,0,0,168,1,2018-06-18 15:00:00,True,3.99887189980745,-0.34629112
-0.1724747,22.86,62.25,0.0,0.0,995.5,84.9,12.31,0,6,18,3,0,0,0,0,168,1,2018-06-18 16:00:00,True,3.99979005676869,0.48031536
-0.060261082,21.81,65.75,0.0,0.0,995.5,19.8,9.88,0,6,18,3,0,0,0,0,168,1,2018-06-18 17:00:00,True,1.00014974177884,1.6282129
-0.101600505,20.86,70.8,0.0,0.0,996.0,24.0,6.61,0,6,18,3,0,0,0,0,168,1,2018-06-18 18:00:00,True,2.00118830164502,0.42502087
-0.018237248,18.77,82.2,0.0,0.0,996.5,27.0,5.69,0,6,18,3,0,0,0,0,168,1,2018-06-18 19:00:00,True,1.0,-0.43466884
0.0,17.7,82.9,0.0,0.0,996.5,40.5,7.074,0,6,18,3,0,0,0,0,168,1,2018-06-18 20:00:00,True,0.0,-0.046914242
0.044553597,17.06,85.5,0.0,0.0,997.0,31.5,6.832,0,6,18,3,0,0,0,0,168,1,2018-06-18 21:00:00,True,1.0,-0.7634432
0.0,16.27,89.4,0.0,0.0,997.0,18.6,6.926,0,6,18,3,0,0,0,0,168,1,2018-06-18 22:00:00,True,0.0,0.42887408
0.0,16.02,89.06,0.0,0.0,997.0,9.0,5.45,0,6,18,3,0,0,0,0,168,1,2018-06-18 23:00:00,True,0.0,-0.67923
0.020298583,17.16,85.25,0.0,0.0,997.5,8.1,5.805,1,6,19,3,0,0,0,0,169,1,2018-06-19 00:00:00,True,1.0,-0.16163713
0.0,15.46,92.56,0.0,0.0,997.5,13.5,5.41,1,6,19,3,0,0,0,0,169,1,2018-06-19 01:00:00,True,0.0,-1.1163906
-0.019313917,14.61,96.2,0.0,0.0,997.5,18.0,5.156,1,6,19,3,0,0,0,0,169,1,2018-06-19 02:00:00,True,1.0,0.050379373
-0.1623963,14.86,97.1,0.0,0.0,998.0,21.6,4.51,1,6,19,3,0,0,0,0,169,1,2018-06-19 03:00:00,True,1.0,-0.3465737
0.0,14.41,99.06,0.0,0.0,998.0,35.1,4.83,1,6,19,3,0,0,0,0,169,1,2018-06-19 04:00:00,True,0.0,0.47995618
0.1676328,15.76,97.5,0.0,0.0,998.0,90.0,3.895,1,6,19,3,0,0,0,0,169,1,2018-06-19 05:00:00,True,1.0,1.6286508
0.0,16.77,92.94,0.0,0.0,998.5,48.6,3.545,1,6,19,3,0,0,0,0,169,1,2018-06-19 06:00:00,True,0.0,0.42512274
0.10341521,18.11,87.25,0.0,0.0,998.5,62.1,2.902,1,6,19,3,0,0,0,0,169,1,2018-06-19 07:00:00,True,1.0,-0.435499
0.05260511,19.56,82.3,0.0,0.0,998.0,74.7,2.969,1,6,19,3,0,0,0,0,169,1,2018-06-19 08:00:00,True,2.0,-0.04616859
-0.0075470605,21.86,73.5,0.0,0.0,998.0,40.5,3.26,1,6,19,3,0,0,0,0,169,1,2018-06-19 09:00:00,True,3.0,-0.7630626
0.13321492,24.06,63.94,0.0,0.0,997.0,13.5,3.977,1,6,19,3,0,0,0,0,169,1,2018-06-19 10:00:00,True,3.0,0.42906815
-0.016832061,25.36,60.1,0.0,0.0,997.0,1.8,5.805,1,6,19,3,0,0,0,0,169,1,2018-06-19 11:00:00,True,3.0,-0.6789121
-0.29666805,26.56,55.1,0.0,0.0,996.5,9.9,7.42,1,6,19,3,0,0,0,0,169,1,2018-06-19 12:00:00,True,2.0,-0.16193174
-0.059868976,26.61,54.94,0.0,0.0,996.5,6.0,8.66,1,6,19,3,0,0,0,0,169,1,2018-06-19 13:00:00,True,3.99919982319534,-1.1163809
-0.12146807,26.56,55.78,0.0,0.0,996.0,6.0,8.21,1,6,19,3,0,0,0,0,169,1,2018-06-19 14:00:00,True,4.00080017680466,0.050453454
-0.008009784,26.66,52.56,0.0,0.0,996.0,17.7,7.2,1,6,19,3,0,0,0,0,169,1,2018-06-19 15:00:00,True,4.0,-0.34588867
0.13770108,26.86,52.6,0.0,0.0,995.5,19.5,7.42,1,6,19,3,0,0,0,0,169,1,2018-06-19 16:00:00,True,5.0,0.4807837
0.10110453,26.45,55.06,0.0,0.0,995.5,11.7,6.617,1,6,19,3,0,0,0,0,169,1,2018-06-19 17:00:00,True,0.998138469845799,1.6276314
-0.12201368,25.31,67.94,0.0,0.0,995.0,2.7,4.336,1,6,19,3,0,0,0,0,169,1,2018-06-19 18:00:00,True,0.0018615301542013,0.4248783
-0.014869064,25.52,54.47,0.0,0.0,995.0,2.1,5.35,1,6,19,3,0,0,0,0,169,1,2018-06-19 19:00:00,True,1.0,-0.43451566
0.0,24.4,58.75,0.0,0.0,995.0,0.6,4.215,1,6,19,3,0,0,0,0,169,1,2018-06-19 20:00:00,True,0.0,-0.047762502
0.0,23.52,62.4,0.0,0.0,995.5,0.0,3.96,1,6,19,3,0,0,0,0,169,1,2018-06-19 21:00:00,True,0.0,-0.76299
0.011300634,22.66,66.3,0.0,0.0,995.5,0.0,2.902,1,6,19,3,0,0,0,0,169,1,2018-06-19 22:00:00,True,1.0,0.42879754
0.0,21.81,70.06,0.0,0.0,995.5,0.0,2.037,1,6,19,3,0,0,0,0,169,1,2018-06-19 23:00:00,True,0.0,-0.6796538
-0.22298379,21.66,74.4,0.0,0.0,995.0,0.0,3.055,2,6,20,3,0,0,0,0,170,1,2018-06-20 00:00:00,True,1.0,-0.16166656
0.0,20.9,77.44,0.0,0.0,995.0,0.0,4.805,2,6,20,3,0,0,0,0,170,1,2018-06-20 01:00:00,True,0.0,-1.1159292
-0.0012361556,20.2,79.56,0.0,0.0,995.0,1.8,3.977,2,6,20,3,0,0,0,0,170,1,2018-06-20 02:00:00,True,1.0,0.05064155
0.0,19.56,81.5,0.0,0.0,995.0,0.6,2.902,2,6,20,3,0,0,0,0,170,1,2018-06-20 03:00:00,True,0.0,-0.34603
0.068434685,18.9,83.56,0.0,0.0,995.0,1.8,3.545,2,6,20,3,0,0,0,0,170,1,2018-06-20 04:00:00,True,1.0,0.4805158
-0.08604425,18.81,88.75,0.0,0.0,995.0,1.2,2.19,2,6,20,3,0,0,0,0,170,1,2018-06-20 05:00:00,True,1.0,1.6275511
0.0,20.77,81.1,0.0,0.0,995.0,0.0,2.742,2,6,20,3,0,0,0,0,170,1,2018-06-20 06:00:00,True,0.0,0.42489874
-0.04729631,22.9,73.7,0.0,0.0,995.5,0.0,2.305,2,6,20,3,0,0,0,0,170,1,2018-06-20 07:00:00,True,2.0,-0.43446916
-0.07252157,24.95,68.25,0.0,0.0,995.0,0.0,1.139,2,6,20,3,0,0,0,0,170,1,2018-06-20 08:00:00,True,2.0,-0.047492698
-0.044589084,26.7,64.7,0.0,0.0,995.0,0.6,2.545,2,6,20,3,0,0,0,0,170,1,2018-06-20 09:00:00,True,2.0,-0.76339567
-0.044483956,27.95,63.78,0.0,0.0,995.0,6.0,4.023,2,6,20,3,0,0,0,0,170,1,2018-06-20 10:00:00,True,2.99842821806851,0.4287455
-0.044166896,28.61,64.5,0.0,0.0,995.0,13.2,5.637,2,6,20,3,0,0,0,0,170,1,2018-06-20 11:00:00,True,5.00157178193149,-0.6793913
-0.25392863,28.16,62.44,1.0,0.0,994.5,20.1,1.836,2,6,20,3,0,0,0,0,170,1,2018-06-20 12:00:00,True,4.0,-0.16164008
0.039700672,28.86,61.28,0.0,0.0,994.0,30.9,4.734,2,6,20,3,0,0,0,0,170,1,2018-06-20 13:00:00,True,4.99928339663347,-1.1159012
-0.010399585,28.77,57.94,0.0,0.0,994.0,31.2,0.36,2,6,20,3,0,0,0,0,170,1,2018-06-20 14:00:00,True,4.99976175136862,0.050454594
-0.057584494,28.7,56.3,0.0,0.0,994.0,34.2,1.139,2,6,20,3,0,0,0,0,170,1,2018-06-20 15:00:00,True,4.99993812263301,-0.3458219
-0.00125622,28.56,58.6,0.0,0.0,994.0,36.3,3.758,2,6,20,3,0,0,0,0,170,1,2018-06-20 16:00:00,True,5.9998051172206,0.48082054
-0.044992495,27.02,70.4,1.2,0.0,994.0,37.5,5.45,2,6,20,3,0,0,0,0,170,1,2018-06-20 17:00:00,True,1.00121161214429,1.6273627
-0.06655502,25.81,77.7,0.1,0.0,994.5,41.4,4.734,2,6,20,3,0,0,0,0,170,1,2018-06-20 18:00:00,True,2.0,0.42484003
-0.16289884,23.77,85.4,0.0,0.0,994.0,24.6,6.29,2,6,20,3,0,0,0,0,170,1,2018-06-20 19:00:00,True,0.998621873385673,-0.43392205
-0.111442864,24.02,77.6,0.0,0.0,994.5,14.7,5.09,2,6,20,3,0,0,0,0,170,1,2018-06-20 20:00:00,True,1.00137812661433,-0.048019644
0.0,22.77,82.44,0.0,0.0,994.5,10.8,5.09,2,6,20,3,0,0,0,0,170,1,2018-06-20 21:00:00,True,0.0,-0.7635288
-0.23999871,21.27,88.6,0.0,0.0,994.5,8.4,4.695,2,6,20,3,0,0,0,0,170,1,2018-06-20 22:00:00,True,1.0,0.42865843
