RRP,dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,ds,unique_id,y,attention,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m
66.34,1,1,2,1,0,0,0,0,2018-01-02 05:00:00,True,3855.36,0.08546268,19.53,57.75,0.0,1007.0,100.0,20.02
69.3,1,1,2,1,0,0,0,0,2018-01-02 06:00:00,True,4139.52,0.08760477,19.73,55.53,0.0,1006.5,9.6,19.25
77.13,1,1,2,1,0,0,0,0,2018-01-02 07:00:00,True,4518.65,0.08331892,19.48,56.22,0.0,1007.0,100.0,24.8
73.57,1,1,2,1,0,0,0,0,2018-01-02 08:00:00,True,4549.7,0.049972594,18.58,57.12,0.0,1008.0,100.0,24.14
82.21,1,1,2,1,0,0,0,0,2018-01-02 09:00:00,True,4575.37,0.3491377,17.67,67.94,0.0,1008.5,100.0,24.22
71.6,1,1,2,1,0,0,0,0,2018-01-02 10:00:00,True,4575.0,0.04094952,16.83,72.9,0.0,1009.5,89.4,21.31
75.77,1,1,2,1,0,0,0,0,2018-01-02 11:00:00,True,4556.91,0.04262076,16.73,70.7,0.0,1010.0,63.9,18.08
78.8,1,1,2,1,0,0,0,0,2018-01-02 12:00:00,True,4557.44,0.06284388,16.33,68.3,0.0,1010.5,100.0,15.14
76.94,1,1,2,1,0,0,0,0,2018-01-02 13:00:00,True,4592.8,0.16969872,16.42,67.2,0.0,1010.5,100.0,16.67
73.05,1,1,2,1,0,0,0,0,2018-01-02 14:00:00,True,4541.4,0.17876546,16.23,67.8,0.0,1010.5,100.0,15.04
68.26,1,1,2,1,0,0,0,0,2018-01-02 15:00:00,True,4581.01,0.079325974,15.68,67.25,0.0,1010.5,66.3,13.98
74.09,1,1,2,1,0,0,0,0,2018-01-02 16:00:00,True,4754.66,0.04371809,15.08,69.44,0.0,1010.0,100.0,13.05
71.29,1,1,2,1,0,0,0,0,2018-01-02 17:00:00,True,4851.28,0.21030723,14.83,69.6,0.0,1010.0,100.0,12.87
69.4,1,1,2,1,0,0,0,0,2018-01-02 18:00:00,True,4745.26,0.21482229,14.93,68.0,0.0,1010.5,94.8,13.21
76.4,1,1,2,1,0,0,0,0,2018-01-02 19:00:00,True,4658.72,0.21500003,14.78,68.94,0.0,1011.0,100.0,12.52
76.62,1,1,2,1,0,0,0,0,2018-01-02 20:00:00,True,4632.1,0.17957664,15.23,69.5,0.0,1012.0,100.0,12.91
68.68,1,1,2,1,0,0,0,0,2018-01-02 21:00:00,True,4545.2,0.10045409,15.93,69.8,0.0,1013.0,100.0,15.78
60.58,1,1,2,1,0,0,0,0,2018-01-02 22:00:00,True,4294.86,-0.052128304,16.38,70.9,0.3,1013.5,100.0,17.08
62.97,1,1,2,1,0,0,0,0,2018-01-02 23:00:00,True,4199.25,0.24260272,17.58,64.2,0.2,1014.0,93.6,18.8
66.02,2,1,3,1,0,0,0,0,2018-01-03 00:00:00,True,4424.54,0.05577375,18.83,56.44,0.2,1013.5,84.3,18.6
55.01,2,1,3,1,0,0,0,0,2018-01-03 01:00:00,True,4104.38,0.053190667,19.67,51.06,0.0,1013.5,91.5,17.77
46.92,2,1,3,1,0,0,0,0,2018-01-03 02:00:00,True,3838.92,0.0029814143,19.53,53.3,0.0,1013.5,76.2,19.61
49.37,2,1,3,1,0,0,0,0,2018-01-03 03:00:00,True,3661.82,0.16664769,20.08,50.16,0.0,1013.5,19.2,19.5
52.0,2,1,3,1,0,0,0,0,2018-01-03 04:00:00,True,3713.22,0.007466031,20.73,46.6,0.0,1013.0,100.0,19.36
55.38,2,1,3,1,0,0,0,0,2018-01-03 05:00:00,True,3896.68,0.14978059,20.17,49.84,0.0,1013.5,0.0,20.17
63.41,2,1,3,1,0,0,0,0,2018-01-03 06:00:00,True,4223.78,0.24584348,19.98,49.62,0.0,1013.5,0.0,20.98
69.86,2,1,3,1,0,0,0,0,2018-01-03 07:00:00,True,4615.57,0.094744176,19.42,50.3,0.0,1013.5,0.0,20.55
71.0,2,1,3,1,0,0,0,0,2018-01-03 08:00:00,True,4601.99,0.0125937015,18.53,52.5,0.0,1013.5,0.0,18.94
73.81,2,1,3,1,0,0,0,0,2018-01-03 09:00:00,True,4613.7,0.06913382,17.98,54.9,0.0,1014.5,0.0,17.94
73.46,2,1,3,1,0,0,0,0,2018-01-03 10:00:00,True,4598.96,0.25328574,16.98,59.88,0.0,1015.0,1.8,13.33
75.72,2,1,3,1,0,0,0,0,2018-01-03 11:00:00,True,4635.76,0.11322587,16.28,63.25,0.0,1015.5,19.8,9.836
76.72,2,1,3,1,0,0,0,0,2018-01-03 12:00:00,True,4570.48,0.26954553,15.53,64.1,0.0,1015.5,19.8,5.242
72.73,2,1,3,1,0,0,0,0,2018-01-03 13:00:00,True,4524.0,0.14480421,15.18,65.8,0.0,1015.5,26.1,4.215
76.79,2,1,3,1,0,0,0,0,2018-01-03 14:00:00,True,4525.12,0.22153811,14.08,72.4,0.0,1015.5,36.0,3.707
74.14,2,1,3,1,0,0,0,0,2018-01-03 15:00:00,True,4567.95,0.07303942,14.125,69.75,0.0,1015.0,36.9,6.926
72.27,2,1,3,1,0,0,0,0,2018-01-03 16:00:00,True,4744.95,0.18967234,13.68,70.56,0.0,1014.0,45.0,7.57
71.56,2,1,3,1,0,0,0,0,2018-01-03 17:00:00,True,4865.51,-0.03161488,13.23,73.7,0.0,1014.0,4.5,5.35
66.88,2,1,3,1,0,0,0,0,2018-01-03 18:00:00,True,4807.44,-0.021396533,12.375,79.75,0.0,1013.5,0.0,3.877
76.22,2,1,3,1,0,0,0,0,2018-01-03 19:00:00,True,4736.35,0.037555724,11.93,83.25,0.0,1013.5,1.8,5.04
71.99,2,1,3,1,0,0,0,0,2018-01-03 20:00:00,True,4655.12,0.08061699,13.08,77.75,0.0,1013.5,2.4,7.234
63.98,2,1,3,1,0,0,0,0,2018-01-03 21:00:00,True,4645.41,0.22911419,15.83,66.2,0.0,1014.5,14.7,4.023
62.66,2,1,3,1,0,0,0,0,2018-01-03 22:00:00,True,4430.48,-0.05604433,18.08,59.94,0.0,1014.5,24.3,0.72
63.84,2,1,3,1,0,0,0,0,2018-01-03 23:00:00,True,4355.79,0.0909547,19.88,55.75,0.0,1015.0,0.0,3.617
69.84,3,1,4,1,0,0,0,0,2018-01-04 00:00:00,True,4554.3,0.034951854,21.48,53.47,0.0,1015.0,12.3,7.344
59.57,3,1,4,1,0,0,0,0,2018-01-04 01:00:00,True,4199.72,0.35609615,22.48,52.66,0.0,1015.0,16.8,10.805
51.14,3,1,4,1,0,0,0,0,2018-01-04 02:00:00,True,4002.35,0.19632469,22.98,52.44,0.0,1014.5,15.3,13.336
54.01,3,1,4,1,0,0,0,0,2018-01-04 03:00:00,True,3855.07,0.2575938,23.73,47.88,0.0,1014.0,22.8,13.01
52.69,3,1,4,1,0,0,0,0,2018-01-04 04:00:00,True,3866.83,0.2540019,23.83,47.12,0.0,1013.5,13.5,16.23
54.53,3,1,4,1,0,0,0,0,2018-01-04 05:00:00,True,4039.3,0.24619925,23.58,47.53,0.0,1013.5,16.5,18.72
61.77,3,1,4,1,0,0,0,0,2018-01-04 06:00:00,True,4338.11,0.23593163,22.83,51.06,0.0,1013.5,13.8,17.64
83.53,3,1,4,1,0,0,0,0,2018-01-04 07:00:00,True,4731.5,-0.0071009,21.83,57.75,0.0,1013.5,0.0,17.88
96.98,3,1,4,1,0,0,0,0,2018-01-04 08:00:00,True,4709.66,0.16862245,20.38,63.3,0.0,1014.0,0.0,19.3
91.34,3,1,4,1,0,0,0,0,2018-01-04 09:00:00,True,4720.33,0.052284215,19.23,68.9,0.0,1014.5,0.0,18.58
82.48,3,1,4,1,0,0,0,0,2018-01-04 10:00:00,True,4754.3,0.35848352,18.38,72.9,0.0,1014.5,0.0,13.37
99.17,3,1,4,1,0,0,0,0,2018-01-04 11:00:00,True,4771.86,0.10795935,17.78,74.25,0.0,1015.0,0.6,9.18
89.93,3,1,4,1,0,0,0,0,2018-01-04 12:00:00,True,4865.62,0.07102829,16.92,75.56,0.0,1015.0,8.4,6.29
78.66,3,1,4,1,0,0,0,0,2018-01-04 13:00:00,True,4938.14,-0.03046305,15.375,85.3,0.0,1015.0,27.6,6.13
84.93,3,1,4,1,0,0,0,0,2018-01-04 14:00:00,True,4995.77,0.2095533,14.73,89.56,0.0,1014.5,32.4,5.637
82.44,3,1,4,1,0,0,0,0,2018-01-04 15:00:00,True,5155.07,0.09259823,14.58,90.44,0.0,1014.0,37.5,6.152
102.71,3,1,4,1,0,0,0,0,2018-01-04 16:00:00,True,5403.08,0.15814355,14.98,87.25,0.0,1013.5,53.1,4.453
100.23,3,1,4,1,0,0,0,0,2018-01-04 17:00:00,True,5603.34,0.066555746,15.125,85.0,0.0,1013.5,27.0,3.707
95.09,3,1,4,1,0,0,0,0,2018-01-04 18:00:00,True,5544.97,0.11748835,14.53,88.06,0.0,1013.5,53.4,4.215
68.93,3,1,4,1,0,0,0,0,2018-01-04 19:00:00,True,5221.34,0.25188607,13.58,93.7,0.0,1014.0,36.0,4.695
97.99,3,1,4,1,0,0,0,0,2018-01-04 20:00:00,True,5112.08,0.011209831,14.83,86.7,0.0,1014.5,14.4,4.336
90.66,3,1,4,1,0,0,0,0,2018-01-04 21:00:00,True,4957.36,0.15515937,16.98,76.06,0.0,1015.0,3.6,2.545
67.9,3,1,4,1,0,0,0,0,2018-01-04 22:00:00,True,4610.94,0.10849023,19.23,62.25,0.0,1015.5,53.1,4.83
63.21,3,1,4,1,0,0,0,0,2018-01-04 23:00:00,True,4436.27,0.08711784,20.48,59.53,0.0,1015.0,0.9,5.0
114.52,4,1,5,1,0,0,0,0,2018-01-05 00:00:00,True,4666.7,0.04612516,22.12,55.6,0.0,1014.5,3.6,6.617
75.22,4,1,5,1,0,0,0,0,2018-01-05 01:00:00,True,4315.74,-0.033867985,23.78,51.3,0.0,1014.0,22.8,7.42
57.48,4,1,5,1,0,0,0,0,2018-01-05 02:00:00,True,4082.17,-0.09296175,25.23,47.5,0.0,1013.0,9.0,8.125
56.63,4,1,5,1,0,0,0,0,2018-01-05 03:00:00,True,3968.1,0.15207927,26.58,43.0,0.0,1012.0,2.7,9.42
53.9,4,1,5,1,0,0,0,0,2018-01-05 04:00:00,True,3970.22,0.11966014,27.28,41.0,0.0,1011.0,11.1,10.805
56.53,4,1,5,1,0,0,0,0,2018-01-05 05:00:00,True,4112.24,0.01041019,27.23,40.72,0.0,1010.5,27.6,13.49
73.51,4,1,5,1,0,0,0,0,2018-01-05 06:00:00,True,4424.3,-0.11874604,26.98,38.56,0.0,1010.0,28.2,14.055
116.89,4,1,5,1,0,0,0,0,2018-01-05 07:00:00,True,4797.57,-0.013361901,26.38,34.38,0.0,1010.0,25.2,13.336
84.37,4,1,5,1,0,0,0,0,2018-01-05 08:00:00,True,4888.5,0.06195711,26.12,37.44,0.0,1010.0,0.6,10.44
92.82,4,1,5,1,0,0,0,0,2018-01-05 09:00:00,True,4972.66,0.021682153,25.28,49.88,0.0,1010.0,0.0,8.05
76.6,4,1,5,1,0,0,0,0,2018-01-05 10:00:00,True,4954.47,0.27511373,22.38,59.4,0.0,1010.5,0.0,6.99
74.84,4,1,5,1,0,0,0,0,2018-01-05 11:00:00,True,5041.08,0.034182448,20.33,66.25,0.0,1010.5,28.8,8.164
97.11,4,1,5,1,0,0,0,0,2018-01-05 12:00:00,True,5144.05,-0.03694952,21.78,62.4,0.0,1010.0,29.4,2.545
90.12,4,1,5,1,0,0,0,0,2018-01-05 13:00:00,True,5308.73,-0.027588734,18.98,76.4,0.0,1010.0,28.8,4.023
97.01,4,1,5,1,0,0,0,0,2018-01-05 14:00:00,True,5442.63,0.04501966,17.92,82.9,0.0,1009.5,27.9,4.83
95.8,4,1,5,1,0,0,0,0,2018-01-05 15:00:00,True,5768.51,0.056143727,17.92,79.75,0.0,1008.5,26.7,6.88
109.68,4,1,5,1,0,0,0,0,2018-01-05 16:00:00,True,6228.77,0.1750164,18.08,72.6,0.0,1007.5,22.2,7.895
128.02,4,1,5,1,0,0,0,0,2018-01-05 17:00:00,True,6509.74,0.1182111,19.23,63.9,0.0,1007.5,3.9,10.586
150.99,4,1,5,1,0,0,0,0,2018-01-05 18:00:00,True,6505.53,-0.01716069,21.28,49.97,0.0,1007.0,1.2,11.9
106.28,4,1,5,1,0,0,0,0,2018-01-05 19:00:00,True,6395.02,0.008216456,22.33,44.88,0.0,1007.5,6.3,15.91
99.45,4,1,5,1,0,0,0,0,2018-01-05 20:00:00,True,5981.74,0.16406111,24.28,38.97,0.0,1007.5,7.8,22.7
80.73,4,1,5,1,0,0,0,0,2018-01-05 21:00:00,True,5670.57,0.123818494,26.88,34.4,0.0,1007.5,0.0,24.48
76.58,4,1,5,1,0,0,0,0,2018-01-05 22:00:00,True,5227.84,0.2550083,29.62,30.12,0.0,1007.0,0.0,26.66
68.11,4,1,5,1,0,0,0,0,2018-01-05 23:00:00,True,4862.98,0.0032968074,32.06,26.02,0.0,1007.0,0.0,29.16
66.67,5,1,6,1,1,0,0,0,2018-01-06 00:00:00,True,4980.52,0.20191813,34.28,24.17,0.0,1006.0,0.0,28.45
59.36,5,1,6,1,1,0,0,0,2018-01-06 01:00:00,True,4498.95,0.15741953,36.38,21.1,0.0,1005.5,0.0,29.98
48.43,5,1,6,1,1,0,0,0,2018-01-06 02:00:00,True,4174.69,0.06832627,38.28,17.38,0.0,1004.5,0.0,29.88
33.7,5,1,6,1,1,0,0,0,2018-01-06 03:00:00,True,3883.52,0.11804078,40.12,12.65,0.0,1003.5,0.0,28.67
36.97,5,1,6,1,1,0,0,0,2018-01-06 04:00:00,True,3764.59,0.21519987,40.94,11.35,0.0,1002.5,0.0,27.78
36.0,5,1,6,1,1,0,0,0,2018-01-06 05:00:00,True,3912.87,0.24661572,41.22,10.94,0.0,1002.0,0.0,27.94
37.78,5,1,6,1,1,0,0,0,2018-01-06 06:00:00,True,4047.51,-0.013975968,41.12,10.734,0.0,1001.5,0.0,26.22
52.53,5,1,6,1,1,0,0,0,2018-01-06 07:00:00,True,4362.28,0.035386395,40.97,10.664,0.0,1002.0,0.0,20.19
58.68,5,1,6,1,1,0,0,0,2018-01-06 08:00:00,True,4633.52,0.32035512,24.23,56.84,0.0,1004.5,54.6,35.28
67.79,5,1,6,1,1,0,0,0,2018-01-06 09:00:00,True,5028.15,0.1661578,22.92,62.66,0.0,1007.5,0.0,23.27
82.96,5,1,6,1,1,0,0,0,2018-01-06 10:00:00,True,5503.1,0.056421246,21.23,67.94,0.0,1009.5,0.0,14.8
64.6,5,1,6,1,1,0,0,0,2018-01-06 11:00:00,True,5993.65,-0.027882984,20.73,68.3,0.0,1010.5,2.7,6.617
71.96,5,1,6,1,1,0,0,0,2018-01-06 12:00:00,True,6368.36,0.08011455,21.73,62.6,0.0,1009.5,19.2,5.016
86.09,5,1,6,1,1,0,0,0,2018-01-06 13:00:00,True,6750.48,0.07290574,20.92,67.9,0.0,1010.0,48.6,12.18
85.54,5,1,6,1,1,0,0,0,2018-01-06 14:00:00,True,7125.92,0.026583752,20.42,69.4,0.0,1010.5,13.8,20.19
96.44,5,1,6,1,1,0,0,0,2018-01-06 15:00:00,True,7476.69,0.20149733,19.23,77.1,0.0,1010.5,0.6,16.1
106.35,5,1,6,1,1,0,0,0,2018-01-06 16:00:00,True,7955.07,0.16520746,18.62,78.8,0.0,1010.5,0.0,16.39
102.51,5,1,6,1,1,0,0,0,2018-01-06 17:00:00,True,7860.96,0.27495247,18.08,81.56,0.0,1010.5,2.7,10.484
92.48,5,1,6,1,1,0,0,0,2018-01-06 18:00:00,True,7016.86,0.14959864,17.33,85.56,0.0,1010.5,24.3,5.055
100.53,5,1,6,1,1,0,0,0,2018-01-06 19:00:00,True,6448.68,0.14007781,17.58,83.4,0.0,1011.5,53.4,8.23
89.99,5,1,6,1,1,0,0,0,2018-01-06 20:00:00,True,5961.92,0.10703889,18.38,78.5,0.0,1012.0,91.5,9.12
84.85,5,1,6,1,1,0,0,0,2018-01-06 21:00:00,True,5766.16,0.075633876,19.28,69.56,0.0,1012.5,100.0,12.33
67.25,5,1,6,1,1,0,0,0,2018-01-06 22:00:00,True,5293.68,0.012147181,19.83,65.3,0.0,1013.5,100.0,11.52
67.42,5,1,6,1,1,0,0,0,2018-01-06 23:00:00,True,4900.68,0.15042336,21.12,59.7,0.0,1013.5,100.0,12.33
83.63,6,1,7,1,1,0,0,0,2018-01-07 00:00:00,True,4838.61,-0.0067901737,19.92,67.94,0.0,1013.0,100.0,15.84
69.28,6,1,7,1,1,0,0,0,2018-01-07 01:00:00,True,4361.33,0.044811,19.98,66.2,0.0,1013.0,100.0,16.23
54.62,6,1,7,1,1,0,0,0,2018-01-07 02:00:00,True,4102.38,0.041477185,20.98,61.44,0.0,1013.5,63.3,14.98
53.09,6,1,7,1,1,0,0,0,2018-01-07 03:00:00,True,3934.2,0.0895702,22.08,56.7,0.0,1013.0,71.4,15.63
52.99,6,1,7,1,1,0,0,0,2018-01-07 04:00:00,True,3929.22,0.21861513,20.88,59.62,0.0,1012.5,78.0,15.23
49.79,6,1,7,1,1,0,0,0,2018-01-07 05:00:00,True,3929.26,0.16229743,20.88,59.44,0.0,1011.5,63.6,15.19
53.47,6,1,7,1,1,0,0,0,2018-01-07 06:00:00,True,3940.0,-0.030194988,20.98,58.28,0.0,1011.5,11.1,16.88
54.42,6,1,7,1,1,0,0,0,2018-01-07 07:00:00,True,4055.34,0.1647211,21.48,56.53,0.0,1011.0,15.9,16.75
64.85,6,1,7,1,1,0,0,0,2018-01-07 08:00:00,True,4072.32,-0.11822816,20.73,59.2,0.0,1010.5,15.3,16.6
83.86,6,1,7,1,1,0,0,0,2018-01-07 09:00:00,True,4281.71,0.11760766,20.17,60.25,0.0,1011.0,24.0,13.01
79.59,6,1,7,1,1,0,0,0,2018-01-07 10:00:00,True,4494.06,-0.0037249376,19.42,61.66,0.0,1010.5,32.7,9.78
85.88,6,1,7,1,1,0,0,0,2018-01-07 11:00:00,True,4476.8,0.09416654,18.58,64.8,0.0,1011.0,27.9,6.832
90.67,6,1,7,1,1,0,0,0,2018-01-07 12:00:00,True,4450.13,0.17476922,18.12,74.06,0.0,1010.0,77.7,7.387
87.65,6,1,7,1,1,0,0,0,2018-01-07 13:00:00,True,4542.4,0.10740783,17.67,76.2,0.0,1009.5,54.0,5.4
90.87,6,1,7,1,1,0,0,0,2018-01-07 14:00:00,True,4567.22,0.115472116,17.42,76.9,0.0,1009.5,34.8,6.926
105.33,6,1,7,1,1,0,0,0,2018-01-07 15:00:00,True,4680.39,0.30292973,16.67,81.7,0.0,1009.0,40.5,3.977
106.82,6,1,7,1,1,0,0,0,2018-01-07 16:00:00,True,4834.31,0.03990029,16.83,82.25,0.0,1010.0,42.9,5.96
125.39,6,1,7,1,1,0,0,0,2018-01-07 17:00:00,True,4987.16,0.049572673,17.17,80.7,0.0,1010.0,72.0,7.516
98.71,6,1,7,1,1,0,0,0,2018-01-07 18:00:00,True,5052.67,0.10480297,17.08,81.44,0.0,1010.0,74.1,3.318
105.33,6,1,7,1,1,0,0,0,2018-01-07 19:00:00,True,5000.54,0.10125973,16.78,81.44,0.0,1010.0,72.6,5.508
90.13,6,1,7,1,1,0,0,0,2018-01-07 20:00:00,True,4908.34,0.048048183,16.73,81.1,0.0,1011.0,60.3,2.52
82.3,6,1,7,1,1,0,0,0,2018-01-07 21:00:00,True,4846.89,0.03770012,17.42,75.6,1.0,1011.5,35.1,3.96
66.59,6,1,7,1,1,0,0,0,2018-01-07 22:00:00,True,4557.15,0.030640082,18.78,69.25,0.0,1012.0,100.0,8.64
84.28,6,1,7,1,1,0,0,0,2018-01-07 23:00:00,True,4396.0,0.2778465,20.42,63.53,0.0,1012.0,100.0,10.11
96.64,0,1,8,1,0,0,0,0,2018-01-08 00:00:00,True,4613.5,0.063928865,19.78,67.0,0.0,1012.0,100.0,12.14
101.95,0,1,8,1,0,0,0,0,2018-01-08 01:00:00,True,4233.53,0.15025602,20.62,62.34,0.2,1011.5,72.3,12.24
56.5,0,1,8,1,0,0,0,0,2018-01-08 02:00:00,True,3980.98,0.15124814,21.58,61.75,0.7,1011.0,55.2,9.18
55.96,0,1,8,1,0,0,0,0,2018-01-08 03:00:00,True,3880.52,0.2030497,21.62,61.38,0.1,1010.5,40.8,15.03
56.22,0,1,8,1,0,0,0,0,2018-01-08 04:00:00,True,3938.32,0.23395932,21.78,57.72,0.0,1009.5,28.8,15.12
91.8,0,1,8,1,0,0,0,0,2018-01-08 05:00:00,True,4133.43,0.08191647,22.12,57.8,0.0,1009.0,24.9,15.48
105.93,0,1,8,1,0,0,0,0,2018-01-08 06:00:00,True,4574.16,0.15434138,21.88,58.7,0.0,1008.5,29.1,17.66
108.6,0,1,8,1,0,0,0,0,2018-01-08 07:00:00,True,5042.43,0.06464189,21.73,58.84,0.0,1008.5,29.7,17.38
84.96,0,1,8,1,0,0,0,0,2018-01-08 08:00:00,True,5166.52,0.030032104,20.98,61.03,0.0,1008.5,27.0,16.92
87.0,0,1,8,1,0,0,0,0,2018-01-08 09:00:00,True,5298.67,0.03500325,20.48,60.5,0.0,1009.0,17.7,15.484
87.0,0,1,8,1,0,0,0,0,2018-01-08 10:00:00,True,5386.8,-0.034012716,18.98,67.94,0.0,1009.5,34.2,14.62
97.84,0,1,8,1,0,0,0,0,2018-01-08 11:00:00,True,5431.09,0.0757009,18.17,71.7,0.0,1011.0,50.7,14.05
92.21,0,1,8,1,0,0,0,0,2018-01-08 12:00:00,True,5374.59,0.22160892,18.03,70.94,0.0,1010.5,38.1,12.73
100.65,0,1,8,1,0,0,0,0,2018-01-08 13:00:00,True,5526.87,0.10662373,17.33,72.0,0.0,1010.5,25.2,9.37
96.5,0,1,8,1,0,0,0,0,2018-01-08 14:00:00,True,5558.61,0.12807344,16.48,75.0,0.0,1010.5,44.7,5.938
95.94,0,1,8,1,0,0,0,0,2018-01-08 15:00:00,True,5489.86,0.14913267,15.68,80.75,0.0,1010.0,43.5,5.906
96.96,0,1,8,1,0,0,0,0,2018-01-08 16:00:00,True,5555.05,0.04203825,16.17,77.7,0.0,1010.0,41.4,2.305
96.91,0,1,8,1,0,0,0,0,2018-01-08 17:00:00,True,5796.17,0.11012421,14.875,85.8,0.0,1010.0,18.3,5.242
87.0,0,1,8,1,0,0,0,0,2018-01-08 18:00:00,True,5560.32,0.1786956,15.43,83.7,0.0,1010.5,67.5,7.895
87.0,0,1,8,1,0,0,0,0,2018-01-08 19:00:00,True,5249.17,-0.049234297,15.73,79.94,0.0,1011.0,27.0,12.08
86.96,0,1,8,1,0,0,0,0,2018-01-08 20:00:00,True,5064.04,0.13450597,15.93,72.94,0.0,1012.5,17.1,12.414
86.78,0,1,8,1,0,0,0,0,2018-01-08 21:00:00,True,4927.23,-0.003266126,17.17,62.2,0.0,1013.0,26.1,9.96
80.01,0,1,8,1,0,0,0,0,2018-01-08 22:00:00,True,4592.78,0.12563,18.73,56.03,0.0,1014.0,7.2,10.086
82.94,0,1,8,1,0,0,0,0,2018-01-08 23:00:00,True,4391.01,0.16791649,20.83,48.03,0.0,1014.0,60.3,14.484
85.08,1,1,9,1,0,0,0,0,2018-01-09 00:00:00,True,4603.02,0.14851557,22.08,44.5,0.1,1013.0,100.0,21.67
77.72,1,1,9,1,0,0,0,0,2018-01-09 01:00:00,True,4250.03,-0.024020253,21.48,50.7,0.1,1013.5,100.0,24.31
75.53,1,1,9,1,0,0,0,0,2018-01-09 02:00:00,True,4012.9,-0.01506269,19.88,59.56,0.0,1014.5,100.0,26.7
66.64,1,1,9,1,0,0,0,0,2018-01-09 03:00:00,True,3813.16,0.096229635,20.17,54.2,0.0,1014.5,100.0,25.86
56.79,1,1,9,1,0,0,0,0,2018-01-09 04:00:00,True,3934.52,0.14674012,20.38,49.56,0.0,1014.5,2.4,29.55
58.32,1,1,9,1,0,0,0,0,2018-01-09 05:00:00,True,4096.55,0.13017626,20.17,46.75,0.0,1015.0,0.6,29.94
57.88,1,1,9,1,0,0,0,0,2018-01-09 06:00:00,True,4423.15,0.21890008,19.62,46.44,0.0,1015.0,0.0,29.22
75.92,1,1,9,1,0,0,0,0,2018-01-09 07:00:00,True,4810.92,0.10133668,18.92,47.03,0.0,1015.5,0.0,26.31
78.13,1,1,9,1,0,0,0,0,2018-01-09 08:00:00,True,4927.45,0.09821522,18.28,48.8,0.0,1016.0,0.0,23.77
74.04,1,1,9,1,0,0,0,0,2018-01-09 09:00:00,True,4874.13,-0.052152824,17.38,51.84,0.0,1016.5,0.0,21.25
74.59,1,1,9,1,0,0,0,0,2018-01-09 10:00:00,True,4894.39,0.13623358,16.53,54.72,0.0,1017.5,0.9,13.336
88.61,1,1,9,1,0,0,0,0,2018-01-09 11:00:00,True,4973.29,0.16491927,15.93,56.47,0.0,1017.5,22.5,8.71
87.4,1,1,9,1,0,0,0,0,2018-01-09 12:00:00,True,4913.38,0.060347795,16.48,61.2,0.0,1017.5,78.3,10.79
84.4,1,1,9,1,0,0,0,0,2018-01-09 13:00:00,True,4929.36,0.13592593,16.28,65.4,0.0,1017.5,48.6,11.12
67.1,1,1,9,1,0,0,0,0,2018-01-09 14:00:00,True,4858.41,0.1620693,15.53,71.44,0.0,1017.0,33.3,9.42
71.37,1,1,9,1,0,0,0,0,2018-01-09 15:00:00,True,4850.02,-0.0426507,14.93,75.2,0.0,1016.5,24.3,8.29
80.38,1,1,9,1,0,0,0,0,2018-01-09 16:00:00,True,4984.11,0.07417784,13.83,81.0,0.0,1016.0,5.4,6.52
111.63,1,1,9,1,0,0,0,0,2018-01-09 17:00:00,True,5103.15,0.20115344,12.58,88.2,0.0,1016.0,18.9,7.63
97.76,1,1,9,1,0,0,0,0,2018-01-09 18:00:00,True,5068.21,0.1493054,13.28,85.4,0.0,1016.0,60.3,5.625
76.4,1,1,9,1,0,0,0,0,2018-01-09 19:00:00,True,4940.97,0.11282038,14.18,81.06,0.0,1016.0,17.1,9.29
74.92,1,1,9,1,0,0,0,0,2018-01-09 20:00:00,True,4800.86,0.049013957,14.48,78.2,0.0,1016.0,3.6,11.164
81.5,1,1,9,1,0,0,0,0,2018-01-09 21:00:00,True,4718.96,0.10879466,16.12,70.1,0.0,1016.5,23.7,11.99
67.06,1,1,9,1,0,0,0,0,2018-01-09 22:00:00,True,4421.55,0.07187721,17.83,59.47,0.0,1016.5,5.7,15.08
68.5,1,1,9,1,0,0,0,0,2018-01-09 23:00:00,True,4237.95,0.1693496,19.28,55.25,0.0,1016.5,35.4,14.83
82.63,2,1,10,1,0,0,0,0,2018-01-10 00:00:00,True,4439.26,-0.028068334,21.38,48.84,0.0,1015.5,31.8,11.81
60.62,2,1,10,1,0,0,0,0,2018-01-10 01:00:00,True,4155.62,0.07098303,23.33,43.7,0.0,1015.0,28.8,7.246
53.96,2,1,10,1,0,0,0,0,2018-01-10 02:00:00,True,3988.8,0.073505744,25.17,38.56,0.0,1014.0,28.2,8.09
53.47,2,1,10,1,0,0,0,0,2018-01-10 03:00:00,True,3850.35,0.1274969,26.58,35.84,0.0,1013.5,29.7,7.594
52.51,2,1,10,1,0,0,0,0,2018-01-10 04:00:00,True,3877.35,0.002801011,26.42,39.3,0.0,1013.0,29.7,15.65
53.04,2,1,10,1,0,0,0,0,2018-01-10 05:00:00,True,4067.7,0.02932182,25.42,41.44,0.0,1012.5,26.7,19.97
60.72,2,1,10,1,0,0,0,0,2018-01-10 06:00:00,True,4347.94,0.04057161,24.17,49.6,0.0,1012.5,23.1,20.6
91.41,2,1,10,1,0,0,0,0,2018-01-10 07:00:00,True,4876.92,0.029426277,23.98,52.2,0.0,1012.0,28.8,18.22
